host,target
392641,795333
1222890,1222803
2608381,680871
1222701,1222595
727049,727052
3044836,3044835
3324512,3324513
680079,680876
728105,728343
1222486,1222591
1222691,3160714
3052900,3052902
3052947,811286
1222695,1222694
850341,850270
820199,820222
1907674,725276
341129,679288
3051421,3052503
726563,726562
3055150,3055660
726889,727127
3055587,3055591
820200,820276
1002765,682450
3057076,3057077
728802,728584
820426,886211
590179,814910
730149,921397
820426,820420
1221847,1219031
2833713,2833752
2737111,696246
2526196,725284
820357,820431
820421,820444
1222273,1222276
727040,727037
728462,728224
890055,889927
3564079,684020
696252,696255
1222061,3161946
1551165,1552826
1221851,3567684
3055116,3055626
820074,820051
728226,728465
1296262,683244
726911,726890
3051379,3051378
3052531,3051455
727524,727521
820576,820502
782239,782236
590179,590178
1222059,1222063
3055603,3055077
3055093,3055587
818467,820001
820370,989297
1511281,725301
1222383,1222277
2833710,2833707
3052918,682772
683235,684027
820281,820208
1056983,873559
1223287,1315818
3044906,3044911
3324621,820370
682557,682555
680099,680088
727278,727277
1222797,1222692
820420,820501
3052473,3052455
1221840,1221839
728571,728570
820052,820126
1178448,3627621
3731891,3044826
2608416,685600
820424,820350
682441,683229
984733,984722
3760557,850270
728104,984782
2564280,2564281
730157,730139
820063,820125
649872,989273
3586975,820495
726810,727052
820059,820060
728087,728325
341138,988581
3044847,3051386
726654,725273
705555,886211
684811,685600
1392083,2833704
680081,680082
681233,680086
726807,726804
3052469,3051393
590175,814901
590178,725294
649872,826083
727608,727847
727752,727770
1248714,3586965
649872,989272
2737129,2737130
1222162,1222057
2833718,726574
727506,727512
3055581,3056535
3056533,3056536
820421,820359
1248714,819978
3719042,3719071
2737258,706322
509277,782241
728001,984799
1222169,820124
826224,826226
728701,728702
826230,989287
728083,727844
728010,728244
685600,685603
679297,987422
727516,727517
688319,688322
3325765,3325766
679290,680078
728826,728808
864725,864712
1856760,1856759
826230,820280
820519,820518
680090,679292
1908447,728804
3051394,3051393
3051374,3052457
856413,858129
3057136,3056449
820499,820496
2568992,728244
3051455,3044906
682452,683240
684385,988619
2594506,2472409
818447,819982
727527,727291
1222267,1222374
3160711,3160708
3051458,3044914
727506,700956
1039493,3719259
988596,984771
1222783,1222782
2594508,681666
341303,341306
684385,684024
727997,727996
1223276,1223277
984792,984783
1552820,814915
1392076,1908536
728244,728004
510872,510764
921383,934265
1222697,1222802
683236,682447
806743,809297
590179,590181
679296,988581
1021022,725277
679295,679288
728000,727762
728582,728340
1511317,728821
3687837,3687832
1021034,1021033
984763,984753
826226,989279
726810,727049
727151,727150
1222163,1222162
1296262,1296258
3162137,679290
684026,988614
820047,820121
1222169,1222165
680088,680880
1222277,1222280
727154,726915
3493900,782228
679295,679296
1646444,3299279
826230,820198
3052454,727048
984811,984812
1553916,868430
3055071,3055069
1512328,727394
726570,984727
3687876,3687914
820347,820421
984766,984767
1221954,1222054
818452,819978
820444,989301
1223274,864699
818441,819983
3324518,3324519
3052456,3052473
682456,681664
1856853,1422045
3051424,3052474
727623,984772
3494501,3494502
682450,820203
3055116,3055579
728462,728702
3162869,680865
3564070,683242
3493932,388500
1511283,1221956
3687834,3687876
1222700,3161966
2535627,726650
3687921,3687879
1263568,854360
1222054,3161942
1222851,1222891
826226,988754
820580,820505
3586965,820125
820568,820575
1221843,1221957
1222173,1222242
728330,728345
3623063,3623064
3051379,3051380
3044830,3044833
3055077,3055589
2038215,2038220
1553068,3052978
375050,814911
1221961,1222136
921398,921396
1222704,3324386
688323,688315
1222163,1222242
727509,727609
728010,727771
1222690,3160714
332818,814911
820201,820281
1021041,725298
2737108,727846
682447,683236
727985,728006
728583,728588
1221844,1221845
696237,696240
683229,684016
1392088,2833714
680079,679292
820502,826240
681659,682447
820414,989291
1221955,3051375
730148,730149
3325623,727377
1221850,1218987
3718596,3718598
1908370,1908443
3055120,3055116
814903,815002
3055579,3056497
3323717,3323718
3586967,3687914
1222380,1511303
3044833,3051380
782226,782225
921400,921397
1392143,2833700
2472409,2594508
3051380,3052461
3055578,728482
818524,818442
726892,726652
820445,820444
1218985,890250
1218977,649512
3623074,3623073
1222383,1222269
2617212,2617072
1907740,1907751
1908995,727747
1521947,1521948
820426,820349
1511309,684025
727632,727630
1775471,682440
590175,857195
590185,815003
2737148,696249
984776,984777
1392129,1392076
727293,727288
820050,826224
3718599,3718600
984802,984801
814923,809297
820125,989280
726650,726894
2038200,3051382
728083,728322
820506,820495
3055583,3055073
728572,728344
3055647,728343
728002,727992
1218988,649510
820502,820576
1221956,1221845
683597,682450
2833719,726577
1512939,1511311
728725,728722
540755,837944
727142,727131
727029,727267
375527,590193
341308,815003
727526,984766
1218979,3566570
1221847,1221843
984773,984772
1043978,1043981
1222167,1222062
1222478,1222477
2606990,2606994
1222587,1222491
2304239,850117
1222698,1511311
3056498,3056499
1218988,1218976
684019,684028
3055074,3055584
3002582,3002583
728345,728584
2038240,868417
684810,988619
727149,727391
820494,820574
3056464,3055593
590179,814935
3057071,868408
819987,818452
1514339,1024053
2833753,984727
1221970,1221963
1221970,2606990
984753,984764
727845,728083
3055662,3055152
2568976,727288
1063311,1063784
726816,727054
728083,727847
2389485,2389651
3051391,3044827
590201,814926
820127,820053
868433,868495
1511305,728111
820432,820347
727853,727850
1222587,1222489
3051377,3044830
3162872,3162876
341302,563957
3586403,3687830
1552815,1552820
3055591,3056538
728085,728345
3567703,3567700
3044846,3044841
728250,728011
819980,818443
680876,680887
2471466,2594502
1908595,1908610
3056537,3055668
1021021,1021022
3057072,3057091
1392093,2833757
1221959,1222057
1806934,686285
814912,814910
726909,726906
3052454,3051393
3160690,3160693
3687916,3687879
820057,819976
3057155,3057159
3719020,3719053
1221960,1221948
920782,920797
727528,727507
1024053,1021022
680865,680077
3162876,683241
685593,685599
1221840,1221949
3686288,823875
681664,682443
818443,850117
1222384,3160702
726811,726551
1041307,688321
1222745,1222639
1512939,728489
375526,814996
1222483,826236
864704,864701
988602,988601
700956,728701
3162885,684016
3220581,726567
727761,727762
1222386,1222277
1115344,1115291
820427,820352
820574,820568
820199,989289
826228,820132
815005,857419
1222069,3567261
341137,341136
696249,684020
1021040,984722
726898,726901
3052505,3051393
726912,727150
820209,820284
820573,820496
680086,988589
1222696,1222690
3057096,3057080
1222172,1222171
2608408,683251
2594514,684818
375526,590175
728249,728250
3162137,332811
820204,820272
1218979,1337195
1222381,1222427
1392092,2833719
818454,989272
727861,727848
3051422,3051376
3055588,3055587
726792,726892
727045,726906
696246,681656
2737001,2737000
3055119,3055088
1907596,1907586
1236731,1236730
1021041,725275
820422,820499
1222783,1222803
2608376,679288
820518,820445
1222066,3160690
3323716,3323715
727048,727049
2563534,2563533
1222692,1222798
3052907,682554
727393,727152
684028,683251
728463,728223
864703,864701
3323699,728461
1222464,1222380
3056539,3056538
682544,727526
1115419,1115344
1222888,728721
2121271,814910
819985,818444
728346,728585
2608376,679296
3687879,3687837
2420681,818446
685961,685602
3719042,3719030
727268,727028
3052463,3051383
1002763,682450
1511289,726916
715631,701848
820421,989301
728800,728805
3055593,3056464
3044877,3044873
728462,728706
680084,681233
684807,684020
1221845,1221844
984786,984787
1222171,1222172
3051378,3052458
388390,903463
3051392,3052557
1422045,1222271
818442,819977
681662,682446
3056501,3056468
3494496,388375
826224,989271
1908767,727031
3051374,3051392
3718598,3719030
685600,988623
3324412,3324413
681661,984771
1221845,341292
680880,680088
1512931,1222265
2833695,726553
680887,680876
820279,820204
683597,684026
3044906,3044910
3687916,3687926
984783,984782
726814,726796
3220589,726806
1392088,1392074
3055630,3056497
688312,685599
1040303,3590171
590182,814913
820133,820060
1222380,1222379
3051476,3052473
1222586,2737167
3687833,3687876
680083,680871
728106,728346
728323,728322
3055587,3055647
3220619,728817
3325762,3325763
1222801,820568
1222427,1222485
2569752,921401
728827,728822
1222592,1511311
820284,820273
820428,820502
984803,984802
727274,727289
1049874,868417
1218978,1218977
1553911,1554196
730158,730156
864094,820275
727518,727519
1508977,1392093
3044873,3044841
341291,341293
1553068,3052982
3564070,696246
2472319,679300
727869,727628
820428,820501
727027,727267
1909211,1909226
2472589,2594516
730156,730153
1907600,1021022
727052,727288
3719043,3719071
680079,680868
2308106,2280984
3324392,3324393
728465,728478
3220607,727862
1222805,1222695
590185,590175
864094,864093
1222163,1222171
679298,820047
782305,868408
861061,861564
984743,984754
727771,727530
3056451,3055598
2568978,727393
728575,728574
820424,820351
886211,820349
984812,984803
2568982,727631
3627831,900395
726791,726792
1511285,988581
3051392,3051374
3718597,3719018
1222809,3567705
2535621,2535622
2737256,728802
726812,727051
726893,726888
727044,727031
683235,683228
1248726,820570
3051394,3052538
728331,728328
1225401,820422
3324624,989292
730155,730154
984732,984733
682452,682463
1392073,1392079
3044844,3044827
341133,3564058
3056454,3055583
1021018,2517613
984723,984733
680873,680872
868491,873881
728709,728708
1035226,3052964
683236,988608
725292,725282
727528,727767
727621,727624
807804,815002
3324600,3324582
680873,727626
1222678,1222533
3325721,727505
727029,727050
682544,728004
3586975,820421
388384,903329
984813,984814
728469,728463
1222594,1222591
388374,921406
1241420,1241421
3055156,3055668
1907828,727127
1222162,1222055
3052474,3052469
1908998,727748
1021042,725298
728561,728325
1222136,1222067
727758,727757
3590171,864712
1908216,728326
728727,728722
1223287,2610561
1511309,1775477
3731891,727045
1856733,1222482
1296242,679304
2434784,3044845
3044827,806743
728330,728106
649509,649516
820423,820350
3494481,3494491
1021042,1021043
727388,727377
3052456,3052455
3567694,3567697
1222584,1222478
2617216,2617214
1222348,1222279
1392129,1392130
1296250,680880
688312,688318
820576,820575
726797,726796
649516,649510
727370,727270
3052912,3052920
3687959,3687960
1908062,1908135
1248722,820348
820497,820571
727532,727527
1221842,1422045
1248722,3719041
2038245,730152
1775471,1511297
1552820,1551064
3160687,3160690
3687872,3586963
682793,682555
728462,728222
727050,727052
818443,819113
726661,726662
820423,820500
820498,820496
1036130,3052950
728465,728476
727869,727867
1908290,728325
728726,728708
1219068,2833712
1222700,1222696
1422045,1222979
1248198,823875
1511315,1512941
1511293,984761
3557625,3628007
681233,680874
728328,728323
2737166,701848
728344,728110
1392092,649509
2833713,2833712
3044828,549467
820279,820278
1222606,1222599
684814,684385
820208,820281
679290,679291
2737092,718488
728249,728005
727523,727526
1512336,727872
3220609,728001
726806,727048
684022,684814
1222487,1222533
1392083,2833702
1856718,1222376
3056453,3056456
3324529,3324530
3056458,3055586
814916,814903
725297,726673
727030,727270
1222809,1222703
3052912,682770
1161143,2736964
3057084,3057160
388388,388378
684039,684816
921392,921395
1222805,820494
3055116,3055084
3056500,3055664
341302,3622153
1222678,1222697
1856772,1222589
3055592,3055629
1222003,1222043
727270,727283
728010,727769
820500,820501
1392093,2833719
3044913,3044839
2736965,726790
727036,727035
728004,984787
1549215,1551083
820353,820352
341291,815001
820421,820358
728482,728244
1222387,1222288
819982,818441
1221948,3160687
388389,688316
3051424,3051393
820121,820061
3494493,3494482
1422045,1856664
1909226,728222
1043996,820505
1222591,1222698
684019,684807
3052535,3051450
388500,782227
727527,727530
1222170,1222167
1221837,2604873
1222891,1222745
3052905,682551
2034544,2038185
2833708,2833709
2518455,2518456
726806,727045
727144,727131
727380,727377
726888,727128
726897,726894
728488,728247
819979,820056
728088,728083
820283,820269
590201,814927
1222692,1222586
728085,728106
819979,818447
1219058,1422174
726570,984737
1554354,1554350
726791,727027
3055582,3055072
820053,819980
700639,727029
1222060,1222053
726650,726649
868408,873819
341303,814914
727145,984742
984761,988591
820496,820572
3567702,3567703
726913,726915
3586403,823875
684020,683242
814908,814905
727148,988586
728478,728465
3586969,820222
1222040,726809
890322,890055
1043981,1043984
3051455,3052536
3055597,3055591
1392147,2833710
2735253,704566
2568986,727855
864725,864724
2833708,2833695
727049,727277
684018,684019
686278,921450
3220583,725291
727030,726792
2736925,818447
820284,820209
688327,688323
3044837,3044835
1222168,727287
727746,727767
727865,727862
819981,818445
1222030,1221920
1223272,2618533
820572,820499
1222570,1511303
2280984,332810
3324527,820370
1021133,984724
1248722,3719018
2254487,2254501
1222691,1222585
3051476,3044932
727382,727385
682559,682555
3055081,3055090
684807,684018
728700,728701
728333,728336
984767,984768
727748,727509
1221849,1221963
3055138,3055648
3220617,728718
1021022,725288
815001,815002
2608403,682463
3718596,989289
2604903,2389663
3567708,3567706
696047,696234
3494493,3494491
1222375,1222277
680088,680099
818443,818445
819988,818453
3719064,684814
1222484,2389663
3052539,3052538
826234,820421
684385,685173
727766,727526
3052912,682555
3719044,3719021
820506,820421
3629743,865849
686272,686273
820134,820060
726570,726567
3719022,3719044
727035,727050
826240,820568
1222466,1222360
1222639,1222572
2607010,2607014
3044839,3044844
984778,984787
1511299,727526
3002538,3002539
3051450,3051455
3052502,3051422
1908447,730135
3057157,3057085
3056514,728479
728105,727869
1907831,1907904
3055599,3056449
3055664,3056531
728711,728714
984772,984773
728245,728230
1221961,1221841
1222798,1222691
1225389,818451
726672,726657
819982,819979
341135,341134
2737184,820426
3056458,3055590
2518409,2518410
1553066,3052976
3052468,3052463
1551089,548660
3494481,3494502
3055667,3055597
3055118,3055117
3467764,3467763
1222701,1222811
3687914,3687874
341130,332811
1223271,1223264
2737019,2737018
1222242,1222136
3052469,3051420
3325721,3325722
3718597,3718596
727744,727506
826236,820346
3055593,3055071
984758,984747
679304,679311
726910,727152
3055158,3055156
3055592,3055154
3056535,3056531
1221839,1218978
728463,728469
1218985,850704
590179,590180
3160690,3002562
726671,984732
1222701,1222606
727366,727128
3051382,3052462
2568980,727516
728479,984808
1222591,3055070
1248714,3586963
3719043,3719030
590177,857195
1222597,3567699
984752,984753
1908367,728800
3044830,341299
1222040,984736
1178448,2421247
1909072,727983
3044845,341292
1222482,1856733
2738669,700639
819988,820062
3586967,820125
3687830,3687832
3687876,3687917
3564070,683233
2594506,682454
1223347,1223268
