id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area,space,wall,door,window
3910120,-10.3049400005461,8.88066142022949,3.01999999999967,-11.7049400005461,7.5306614202295,-7.796643330948432e-14,0.0,0.0,0.0,1.8899999999999684,1,0,0,0
3910122,-12.4449400005462,8.29234758707839,3.01999999999967,-13.4449400005462,6.03707923769244,-7.796643330948432e-14,0.0,0.0,0.0,2.255268349385942,1,0,0,0
3910124,-13.5449400005462,7.9923615333254,3.01999999999967,-16.1548248081527,6.03707923769243,-7.796643330948432e-14,0.0,0.0,0.0,5.062040611222306,1,0,0,0
3910126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3910128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3910130,-1.62792541130639,10.9423475870783,3.01999999999967,-4.94479549466888,8.98066142022948,-7.796643330948432e-14,0.0,0.0,0.0,6.13380399411161,1,0,0,0
3910132,-1.75733668186275,8.98066142022948,3.01999999999967,-2.75733668186276,6.03707923769244,-7.796643330948432e-14,0.0,0.0,0.0,2.9435821825370603,1,0,0,0
3910134,0.952548125743755,8.81234758707832,3.01999999999967,-1.65733668186275,6.03707923769243,-7.796643330948432e-14,0.0,0.0,0.0,5.914039154146823,1,0,0,0
3910136,0.522074588604168,12.9423615333255,3.01999999999967,-1.62792541130639,8.91234758707832,-7.796643330948432e-14,0.0,0.0,0.0,5.386514643200867,1,0,0,0
3910138,-0.627925411307252,9.79234758707833,3.01999999999967,-1.65733668186275,8.09234758707832,-7.796643330948432e-14,0.0,0.0,0.0,1.710496405560508,1,0,0,0
3910140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3910144,-1.66785582655686,0.286794339106718,6.03999999999967,-13.5518780346403,-1.51337784555854,3.01999999999967,0.0,0.0,0.0,17.06221278558724,1,0,0,0
3910146,0.522074588604168,12.9423615333254,6.03999999999967,-4.98479549466875,6.03707923769244,3.01999999999967,0.0,0.0,0.0,14.485395733185166,1,0,0,0
3910148,0.952548125743755,8.81234758707832,6.03999999999967,-1.65733668186275,6.03707923769243,3.01999999999967,0.0,0.0,0.0,5.91403915414682,1,0,0,0
3910150,-0.627925411307252,9.79234758707833,6.03999999999967,-1.65733668186275,8.09234758707832,3.01999999999967,0.0,0.0,0.0,1.7104964055605023,1,0,0,0
3910152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3910154,-11.4049400005461,12.9423615333254,6.03999999999967,-15.7243512710131,6.03707923769244,3.01999999999967,0.0,0.0,0.0,12.322218440193744,1,0,0,0
3910156,-13.5449400005462,9.79234758707833,6.03999999999967,-14.5743512711017,8.09234758707832,3.01999999999967,0.0,0.0,0.0,1.7103436814331172,1,0,0,0
3910158,-13.5449400005462,8.81234758707832,6.03999999999967,-16.1548248081527,6.10707923769244,3.01999999999967,0.0,0.0,0.0,5.746212154544902,1,0,0,0
3910160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3910162,-3.753738696549,8.88066142022949,6.03999999999967,-12.2049400005462,5.9867943391067,3.01999999999967,0.0,0.0,0.0,14.979646011482496,1,0,0,0
3910164,-9.15373869654901,7.3274701794403,6.03999999999967,-12.2049400005462,0.0367943391067084,3.01999999999967,0.0,0.0,0.0,18.502312750795948,1,0,0,0
3910166,-6.25643244768221,5.78679433910673,6.03999999999967,-8.95373869654901,0.486794339106719,3.01999999999967,0.0,0.0,0.0,11.415723118994071,1,0,0,0
3910168,-13.7518780346403,-0.159338579770505,6.03999999999967,-17.0537859211189,-4.26445974919959,3.01999999999967,0.0,0.0,0.0,7.222769316719227,1,0,0,0
3910170,-19.9519967421531,1.23554025080026,6.03999999999967,-21.4813826215295,-2.01445974919957,3.01999999999967,0.0,0.0,0.0,4.280791615345037,1,0,0,0
3910172,-17.1537859211189,-2.11445974919958,6.03999999999967,-18.9037711249186,-4.41445974919958,3.01999999999967,0.0,0.0,0.0,3.972101079322677,1,0,0,0
3911852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3911854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3911856,4.12206479536928,14.0923615333254,12.0799999999997,0.622074588603691,11.1423615333254,9.05999999999967,0.0,0.0,0.0,10.324971109933308,1,0,0,0
3911858,4.12206479535191,11.0423615333254,12.0799999999997,0.622074588603972,8.09236153332538,9.05999999999967,0.0,0.0,0.0,10.324971109881243,1,0,0,0
3911860,0.522074588604168,12.9423615333254,12.0799999999997,-4.98479146563784,8.91234758707832,9.05999999999967,0.0,0.0,0.0,11.400714423505132,1,0,0,0
3911862,-0.627925411307252,9.79234758707833,12.0799999999997,-1.65733668186275,8.09234758707832,9.05999999999967,0.0,0.0,0.0,1.7104964055605023,1,0,0,0
3911864,-1.75733668186275,9.12066142022948,12.0799999999997,-2.75733668186276,6.03707923769244,9.05999999999967,0.0,0.0,0.0,3.0835821825370626,1,0,0,0
3911866,0.952548125743755,8.81234758707832,12.0799999999997,-1.65733668186275,6.10707923769244,9.05999999999967,0.0,0.0,0.0,5.745344980169907,1,0,0,0
3911868,2.60254812574377,7.99236153332539,12.0799999999997,1.05254812574375,6.03707923769243,9.05999999999967,0.0,0.0,0.0,3.0306875582311044,1,0,0,0
3911870,0.687968624607157,5.83707923769244,12.0799999999997,-2.79733668186276,3.06566142022947,9.05999999999967,0.0,0.0,0.0,9.65923722564892,1,0,0,0
3911872,-4.98479146563784,11.4106614202295,12.0799999999997,-7.48479146563784,9.08066142022949,9.05999999999967,0.0,0.0,0.0,5.6949995970969125,1,0,0,0
3912212,-4.98479146563783,14.8106614202295,12.0799999999997,-7.48479146563784,11.4106614202295,9.05999999999967,0.0,0.0,0.0,8.499999999999986,1,0,0,0
3912214,-0.627925411307248,14.8106614202295,12.0799999999997,-4.98479146563784,10.9421026195384,9.05999999999967,0.0,0.0,0.0,16.697292517874107,1,0,0,0
3912216,-7.71748521677107,14.8106614202295,12.0799999999997,-10.9047930299564,11.4106614202295,9.05999999999967,0.0,0.0,0.0,10.83684656482995,1,0,0,0
3912218,-7.71748521677107,11.4106614202295,12.0799999999997,-10.9047930299564,9.08066142022949,9.05999999999967,0.0,0.0,0.0,7.268934489291301,1,0,0,0
3912220,-10.9047930299564,12.9423615333254,12.0799999999997,-15.7243512710131,8.91234758707832,9.05999999999967,0.0,0.0,0.0,10.148823655962548,1,0,0,0
3912222,-10.9047930299564,14.8106614202295,12.0799999999997,-14.5743512711017,10.9421026195384,9.05999999999967,0.0,0.0,0.0,14.03840182839242,1,0,0,0
3912224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3912226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3912228,-15.8243512710126,14.0923615333254,12.0799999999997,-19.3243414777782,11.1423615333254,9.05999999999967,0.0,0.0,0.0,10.324971109933305,1,0,0,0
3912230,-15.8243512710129,11.0423615333254,12.0799999999997,-19.3243414777608,8.09236153332538,9.05999999999967,0.0,0.0,0.0,10.32497110988126,1,0,0,0
3912232,-13.5449400005462,8.81234758707832,12.0799999999997,-16.1548248081527,6.10707923769244,9.05999999999967,0.0,0.0,0.0,5.746212154544901,1,0,0,0
3912234,-13.5449400005462,9.79234758707833,12.0799999999997,-14.5743512711017,8.09234758707832,9.05999999999967,0.0,0.0,0.0,1.71034368143312,1,0,0,0
3912236,-16.2548248081527,7.99236153332539,12.0799999999997,-17.8048248081527,6.03707923769243,9.05999999999967,0.0,0.0,0.0,3.0306875582311306,1,0,0,0
3912238,-12.4049400005461,5.83707923769244,12.0799999999997,-15.8902453070161,3.06566142022947,9.05999999999967,0.0,0.0,0.0,9.65923722564892,1,0,0,0
3912240,-12.4449400005461,9.12066142022948,12.0799999999997,-13.4449400005462,6.03707923769244,9.05999999999967,0.0,0.0,0.0,3.0835821825370715,1,0,0,0
3912242,-3.7522462494129,8.88066142022949,12.0799999999997,-11.3549400005462,5.98998557989591,9.05999999999967,0.0,0.0,0.0,13.807190996797182,1,0,0,0
3912244,-9.1522462494129,7.3306614202295,12.0799999999997,-12.2049400005462,0.0399855798959115,9.05999999999967,0.0,0.0,0.0,18.513193699074144,1,0,0,0
3912246,-6.2549400005461,5.78998557989592,12.0799999999997,-8.95224624941291,0.489985579895912,9.05999999999967,0.0,0.0,0.0,11.415723118994068,1,0,0,0
3912248,-3.7522462494129,5.78998557989591,12.0799999999997,-6.05494000054611,0.489985579895904,9.05999999999967,0.0,0.0,0.0,12.204276881005953,1,0,0,0
3912250,-1.66785582655685,0.289985579895911,12.0799999999997,-13.5518780346403,-1.51018660476938,9.05999999999967,0.0,0.0,0.0,17.086343460061244,1,0,0,0
3912252,0.687968624607153,2.81566142022948,12.0799999999997,-2.79733668186276,0.0406614202293445,9.05999999999967,0.0,0.0,0.0,9.67172222545443,1,0,0,0
3912254,-12.4049400005462,2.81566142022948,12.0799999999997,-15.8902453070161,0.0406614202294826,9.05999999999967,0.0,0.0,0.0,9.671722225453925,1,0,0,0
3912256,4.65241381087738,1.08554025080016,12.0799999999997,0.937968624607144,-2.01445974919952,9.05999999999967,0.0,0.0,0.0,11.145789618958066,1,0,0,0
3912258,6.1054193115702,1.08554025080016,12.0799999999997,4.75241381087737,-2.01445974919961,9.05999999999967,0.0,0.0,0.0,4.129790935334039,1,0,0,0
3912260,3.70418819364292,-2.11445974919951,12.0799999999997,1.9542029898432,-4.41445974919963,9.05999999999967,0.0,0.0,0.0,3.972065968739528,1,0,0,0
3912262,5.35418819364292,-2.11445974919951,12.0799999999997,3.80418819364292,-4.41445974919953,9.05999999999967,0.0,0.0,0.0,3.430000000000126,1,0,0,0
3913226,1.8542029898432,-0.159338579770644,12.0799999999997,-1.46785582655685,-4.21445974919954,9.05999999999967,0.0,0.0,0.0,7.338578112154004,1,0,0,0
3913228,0.372144173443143,-1.98018660476937,12.0799999999997,-1.42785582655686,-4.21445974919953,9.05999999999967,0.0,0.0,0.0,4.021691659974287,1,0,0,0
3913230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3913232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3913234,-1.66785582655685,-3.51018660476931,12.0799999999997,-4.46785582655685,-7.20938808232567,9.05999999999967,0.0,0.0,0.0,10.357764137157783,1,0,0,0
3913236,-2.70154419269853,-1.71018660476937,12.0799999999997,-4.39664419269853,-3.11018660476931,9.05999999999967,0.0,0.0,0.0,2.3731399999998897,1,0,0,0
3913238,-4.79664419269853,-1.71018660476933,12.0799999999997,-6.94620405387415,-3.45018660476934,9.05999999999967,0.0,0.0,0.0,3.395441991740209,1,0,0,0
3913240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3913242,-7.04620405387414,-1.75018660476935,12.0799999999997,-8.20154419269854,-3.45018660476935,9.05999999999967,0.0,0.0,0.0,1.8108255082598483,1,0,0,0
3914658,-11.0868780346403,-1.75018660477328,12.0799999999997,-13.5218780346403,-5.27018660477329,9.05999999999967,0.0,0.0,0.0,7.977738418710729,1,0,0,0
3914660,-4.66785582655685,-3.55018660476933,12.0799999999997,-7.76785582655685,-4.54018660476934,9.05999999999967,0.0,0.0,0.0,3.0689999999999924,1,0,0,0
3914662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3914664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
3914666,-9.79187803464033,-1.71018660476934,12.0799999999997,-11.0868780346403,-3.45018660476935,9.05999999999967,0.0,0.0,0.0,2.065299999999986,1,0,0,0
3914668,-8.30154419269853,-1.75018660476934,12.0799999999997,-9.79187803464033,-3.45018660476935,9.05999999999967,0.0,0.0,0.0,2.533567531301061,1,0,0,0
3915428,-13.7518780346403,-0.159338579770506,12.0799999999997,-17.0537859211189,-4.38018660476935,9.05999999999967,0.0,0.0,0.0,8.508422749662607,1,0,0,0
3915430,-13.7918780346403,-2.28018660476935,12.0799999999997,-15.3718780346403,-4.38018660476936,9.05999999999967,0.0,0.0,0.0,3.3179999999999987,1,0,0,0
3915432,-16.1402453070161,1.08554025080025,12.0799999999997,-19.8519967421531,-2.01445974919959,9.05999999999967,0.0,0.0,0.0,11.140556106198488,1,0,0,0
3915434,-19.9519967421531,1.08554025080026,12.0799999999997,-21.3063826215295,-2.01445974919957,9.05999999999967,0.0,0.0,0.0,4.144543310608368,1,0,0,0
3915436,-19.0037711249186,-2.11445974919957,12.0799999999997,-20.5537711249186,-4.41445974919957,9.05999999999967,0.0,0.0,0.0,3.4224999999999954,1,0,0,0
3915438,-17.1537859211189,-2.11445974919958,12.0799999999997,-18.9037711249186,-4.41445974919958,9.05999999999967,0.0,0.0,0.0,3.972065968739357,1,0,0,0
3915440,-18.2418780346403,-4.51445974919957,12.0799999999997,-20.5037711249186,-8.3601866047693,9.05999999999967,0.0,0.0,0.0,8.698623001710777,1,0,0,0
3915442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,0
4023157,0.687968624607151,2.81566142022948,6.03999999999967,-2.69733668186276,0.140661420229492,3.02000000000007,0.0,0.0,0.0,9.055691694806924,1,0,0,0
4023357,0.750830755033577,5.82896173722784,6.93034962750971e-14,-2.78941994458669,3.06566141797533,-5.05000000000065,0.0,0.0,0.0,9.782634778403924,1,0,0,0
4023361,0.89063209461359,2.8156614179754,6.93034962750971e-14,-2.78941994458664,-0.16001442103526,-5.05000000000065,0.0,0.0,0.0,10.950641939349726,1,0,0,0
4024043,-12.3943295125434,2.81566141778047,6.93034962750971e-14,-16.077468761483,0.0406614202294911,-5.05000000000065,0.0,0.0,0.0,10.220149659536723,1,0,0,0
4024046,-12.3943295125434,5.83707923676109,6.93034962750971e-14,-15.9246591441997,3.0656614177804,-5.05000000000065,0.0,0.0,0.0,9.784018448046965,1,0,0,0
4024597,-12.3943295125434,5.83707923676106,-5.05000000000065,-15.9323285701409,3.0656614177804,-8.05000000000064,0.0,0.0,0.0,9.805273631761604,1,0,0,0
4024601,-12.3943295125434,2.81566141778047,-5.05000000000065,-16.0774687614831,0.0408335124471039,-8.05000000000064,0.0,0.0,0.0,10.214256718624286,1,0,0,0
4024604,0.750830755033577,5.82891922204697,-5.05000000000065,-2.78941994458671,3.06566141797533,-8.05000000000064,0.0,0.0,0.0,9.782597314584327,1,0,0,0
4024607,0.890632094613579,2.8156614179754,-5.05000000000065,-2.78941994458664,0.0399855789647163,-8.05000000000064,0.0,0.0,0.0,10.214631531509662,1,0,0,0
4058432,0.737968624607149,2.81566142022948,3.01999999999967,-2.69733668186276,0.140661420229471,-7.796643330948432e-14,0.0,0.0,0.0,9.096935636335523,1,0,0,0
4119994,-1.64516227238168,-3.59018660569894,-5.05000000000065,-4.43951367173887,-7.23938808325561,-8.05000000000064,0.0,0.0,0.0,10.19715125534635,1,0,0,0
4120198,-1.64516227238169,-3.59018660569894,6.93034962750971e-14,-4.43951367173887,-7.23938808325561,-5.05000000000065,0.0,0.0,0.0,10.190041023403118,1,0,0,0
4120311,-1.66785582655685,-3.61018660476931,6.03999999999967,-3.55224624941295,-7.25938808232568,3.02000000000007,0.0,0.0,0.0,6.876520315379511,1,0,0,0
4120320,-1.66785582655685,-3.51018660476931,15.0999999999997,-4.46785582655685,-7.20938808232567,12.0800000000001,0.0,0.0,0.0,10.357764137157783,1,0,0,0
4120335,-1.66785582655685,-3.51018660476931,33.2199999999997,-4.46785582655685,-7.20938808232567,30.2000000000001,0.0,0.0,0.0,10.357764137157783,1,0,0,0
332810,1.15796862460715,2.94066142022947,6.04,0.687968624607149,0.965540250800148,3.02,1.97512116942932,3.02,0.0,5.906615931676379,0,1,0,0
332811,6.45541931157019,1.38234900975399,6.04,0.922968624607149,1.18234900975397,3.02,5.43245068696304,3.02,0.0,15.998301074628388,0,1,0,0
332812,6.4554193115702,1.28234900975399,6.04,6.25541931157019,-2.26765098998861,3.02,3.5499999997426,3.02,0.0,10.116999999222635,0,1,0,0
332813,6.4554193115702,-2.16765098998861,6.04,5.45418819364292,-2.36765098998861,3.02,0.801231117927277,3.02,0.0,3.02371797614038,0,1,0,0
332814,5.65418819364293,-2.26765098998861,6.03999999999967,5.45418819364292,-8.5951866047693,3.02,6.32753561478069,3.02,0.0,18.807157556635648,0,1,0,0
332818,-1.46785582655686,0.140661420229499,6.03999999999967,-2.84733668186276,-0.159338579770506,3.02,1.2794808553059,3.02,0.0,3.282713883666344,0,1,0,0
332820,-1.46785582655685,-0.0093385797705014,6.03999999999967,-1.66785582655699,-3.30933857977051,3.02,3.30000000000001,3.02,0.0,8.968999999999069,0,1,0,0
341130,4.70241381087737,1.38554025080016,9.05999999999968,0.922968624607149,1.08554025080015,6.03999999999968,3.77944518627023,3.02,0.0,9.178224462536082,0,1,0,0
341131,6.4554193115702,1.23554025080016,9.05999999999967,6.10541931157019,-2.18945974919961,6.03999999999967,3.42499999999977,3.02,0.0,9.361999999999314,0,1,0,0
341132,6.4554193115702,-2.01445974919961,9.05999999999967,5.50418819364292,-2.36445974919961,6.03999999999967,0.776231117927277,3.02,0.0,2.8727179761403803,0,1,0,0
341133,5.65418819364292,-2.06445974919951,9.05999999999967,5.35418819364292,-4.52680091709009,6.03999999999967,2.46234116789058,3.02,0.0,4.94980209345144,0,1,0,0
341137,1.15796862460715,0.0406614202293579,9.05999999999967,-2.99733668186276,-0.159338579770656,6.03999999999967,3.8353053064699,3.02,0.0,10.160330186974845,0,1,0,0
341138,-2.79733668186275,2.94066142022948,9.05999999999967,-2.99733668186276,-0.059338579770656,6.03999999999967,3.00000000000014,3.02,0.0,8.325000000000413,0,1,0,0
341140,1.03796862460714,-0.0593385797706438,9.05999999999967,0.837968624607142,-1.23050973729918,6.03999999999967,1.17117115752853,3.02,0.0,3.020702664230467,0,1,0,0
341141,5.50418819364292,-2.01445974919951,9.05999999999967,1.8542029898432,-2.11445974919952,6.03999999999967,3.59998520379972,3.02,0.0,9.775460494145252,0,1,0,0
341142,4.75241381087738,1.23554025080016,9.05999999999967,4.65241381087737,-2.06445974919961,6.03999999999968,3.29999999999977,3.02,0.0,7.307000000000421,0,1,0,0
341143,5.50418819364292,-4.41445974919953,9.05999999999967,4.70418819364292,-4.51445974919953,6.03999999999967,0.800000000000001,3.02,0.0,1.9630000000000067,0,1,0,0
341145,1.9542029898432,-2.06445974919973,9.05999999999967,1.8542029898432,-4.51445974919963,6.03999999999967,2.3999999999999,3.02,0.0,5.128000000001867,0,1,0,0
341152,1.9042029898432,-2.01445974919952,9.05999999999968,0.837968624607145,-2.11445974919953,6.03999999999968,1.01623436523605,3.02,0.0,1.0733457551818213,0,1,0,0
341290,-8.9522462494129,7.5306614202295,9.06000000000001,-12.3049400005462,7.33066142022949,6.03999999999968,3.25269375113325,3.02,0.0,7.723135128425468,0,1,0,0
341291,-8.9522462494129,7.4806614202295,9.05999999999967,-9.15224624941291,-0.160014420104089,6.03999999999967,7.59067584033358,3.02,0.0,22.2618410378074,0,1,0,0
341292,-9.05224624941291,0.0399855798959217,9.05999999999968,-12.3049400005462,-0.160014420104089,6.03999999999967,3.25269375113325,3.02,0.0,7.119135128424401,0,1,0,0
341293,-6.1549400005461,0.489985579895921,9.05999999999968,-9.05224624941291,0.289985579895912,6.03999999999968,2.89730624886681,3.02,0.0,8.14586487157775,0,1,0,0
341298,-10.3022462494129,1.33998557989592,9.06,-11.0522462494129,1.18998557989592,6.04,0.600000000000022,3.02,0.0,2.2650000000000605,0,1,0,0
341299,-10.9022462494129,6.18066142022949,9.06000000000002,-11.0522462494129,1.26498557989592,6.04000000000002,4.84067584033357,3.02,0.0,14.618841037807398,0,1,0,0
341300,-10.3022462494129,6.18066142022949,9.06,-10.9772462494129,6.03066142022949,6.04,0.600000000000022,3.02,0.0,1.812000000000059,0,1,0,0
341301,-10.3022462494129,6.10566142022949,9.06,-10.4522462494129,1.26498557989592,6.04,4.84067584033357,3.02,0.0,14.165841037807397,0,1,0,0
341302,-3.00233668186275,6.7300444211494,9.06,-3.7522462494129,6.5300444211494,6.04,0.699909567550145,3.02,0.0,2.2647268940014365,0,1,0,0
341303,-3.6022462494129,6.6300444211494,9.05999999999967,-3.75224624941291,-0.160014420104045,6.03999999999967,6.69005884125345,3.02,0.0,19.807966349399518,0,1,0,0
341304,-3.00233668186275,0.039985579895956,9.05999999999967,-3.67724624941291,-0.160014420104045,6.03999999999967,0.674909567550155,3.02,0.0,1.411726894001469,0,1,0,0
341305,-3.00233668186276,1.69066142022947,9.06,-3.67724624941291,1.54066142022947,6.04,0.67490956755015,3.02,0.0,1.811726894001451,0,1,0,0
341306,-3.00233668186276,5.0300444211494,9.06,-3.6772462494129,4.8800444211494,6.04,0.674909567550145,3.02,0.0,1.81172689400144,0,1,0,0
341307,-3.6772462494129,5.98998557989591,9.05999999999967,-6.1549400005461,5.78998557989591,6.03999999999967,2.4776937511332,3.02,0.0,4.644135128422276,0,1,0,0
341308,-3.67724624941291,0.489985579895912,9.05999999999967,-6.15224624941291,0.289985579895904,6.03999999999967,2.47500000000001,3.02,0.0,4.644135128422273,0,1,0,0
341313,-7.65224624941292,7.48066142022949,9.06000000000002,-7.75224624941292,7.03066142022949,6.04000000000002,0.450000000000001,3.02,0.0,1.057000000000005,0,1,0,0
375041,1.15796862460715,2.94066142022947,3.01999999999967,0.687968624607149,0.965540250800149,-7.796643330948432e-14,1.97512116942932,3.01999999999975,0.0,5.964865931676047,0,1,0,0
375042,6.45546965033419,1.38555765507072,3.01999999999967,0.922968624607149,1.1855576550707,-7.796643330948432e-14,5.43250102572704,3.01999999999975,0.0,15.998453097694346,0,1,0,0
375043,6.4554696503342,1.28555765507072,3.01999999999992,6.25546965033419,-2.26418674024517,-7.796643330948432e-14,3.54974439531589,3.01999999999975,0.0,10.116228073853994,0,1,0,0
375044,6.4554696503342,-2.16418674024517,3.01999999999992,5.45418819364292,-2.36418674024518,-7.796643330948432e-14,0.801281456691279,3.01999999999975,0.0,3.023869999207664,0,1,0,0
375045,5.65418819364293,-2.26418674024518,3.01999999999967,5.45418819364292,-8.59519125816416,-7.796643330948432e-14,6.33100451791899,3.01999999999975,0.0,15.2476336441138,0,1,0,0
375049,-1.45039864776848,0.140661420229478,3.01999999999967,-2.84733668186275,-0.159338579770527,-7.796643330948432e-14,1.39693803409427,3.01999999999975,0.0,3.765752862964396,0,1,0,0
375050,-2.69733668186275,2.94066142022948,3.01999999999967,-2.99733668186276,-0.162529820559675,-7.796643330948432e-14,3.00319124078915,3.01999999999975,0.0,8.9941375471825,0,1,0,0
375168,-12.2049400005462,2.94066142022948,3.01999999999967,-12.4049400005462,-0.160014420104068,-7.796643330948432e-14,3.00067584033355,3.01999999999975,0.0,9.364041037806542,0,1,0,0
375525,-8.95224624941292,7.5306614202295,3.01999999999967,-12.3049400005461,7.33066142022949,-7.796643330948432e-14,3.25791673560906,3.01999999999975,0.0,9.462227696395225,0,1,0,0
375526,-8.95224624941292,7.43066142022949,3.01999999999992,-9.15224624941293,-0.16001442010408,-7.796643330948432e-14,7.54067584033358,3.01999999999975,0.0,19.7418410378074,0,1,0,0
375527,-9.04702327521538,0.039985579895932,3.01999999999967,-12.3049400005462,-0.160014420104079,-7.796643330948432e-14,3.25791672533078,3.01999999999975,0.0,6.699135128421591,0,1,0,0
