host,target
1222057,3566576
1223347,1315817
782239,868420
3051458,3052537
820051,826228
3044827,3044845
679300,680099
1222063,1222059
1908686,1908672
1511283,984736
1021029,1021030
510382,921406
728329,728323
1222387,3567697
2568986,727855
684039,684827
1222427,1222360
1296258,1296262
696234,696237
1221841,1218979
3586977,820592
820203,820200
1222060,1221947
820052,820047
1909306,1909383
2568978,727393
727131,727142
3162877,681653
1043999,820445
728578,728565
3567690,3567687
820278,820275
2833712,814900
1222478,1222490
1908980,1908995
728324,728569
1221851,1221951
1907751,726652
728469,728463
684827,684028
680880,680088
820000,819977
3056535,3055581
1222571,1222485
2833714,2833693
3052475,3052538
3055068,3055089
3055117,3055628
864703,864702
1223347,701848
727049,727288
1512929,727294
2535626,725273
728718,984817
2833712,2833757
3052923,682793
3052458,3051377
3162881,683235
727996,727995
728091,728106
1511311,1512346
727385,727375
728231,728229
727626,727627
1222677,1222485
2389659,2604893
3055587,3055077
1222265,3161954
683238,682809
3586965,989281
3052475,3052474
1907751,726649
1222745,1222803
3055664,3056500
1223276,1223267
826083,890250
3044827,806743
850117,818443
1511281,341138
728085,728324
2038235,3057080
679295,679299
510192,921382
1021024,1021019
1222377,1222270
726915,726913
1221951,3566574
1908447,2252944
826238,989295
683234,682450
728007,728245
1296242,1296246
726813,727052
1511283,1512925
2518453,2518452
989301,989297
1248728,820565
1222280,1222277
2038225,2038220
3325654,3325653
3687957,3687963
3044826,726809
679311,680092
1021039,725295
681664,681665
984788,984777
3207127,727144
820053,864037
1225389,1225391
679298,820121
728240,728004
1222272,3161954
726914,726896
3719048,3719071
3687914,680874
727993,727992
1024189,3204222
726788,726789
684018,683230
2833713,2833786
1908763,1908767
2833694,2833695
725300,725301
2341713,332820
725282,725280
727505,727269
819981,820052
3586973,820347
820431,820432
1856760,1222588
3051378,3052460
1218998,2606601
1257372,864701
1908062,1907985
3052455,3052454
3325520,3325521
1222065,1222182
3056458,3056460
688320,782237
1222480,1222489
820420,826234
728250,728488
819982,820053
1511317,1775481
3055600,3056470
3051374,3051373
3057075,3057076
686279,728721
727277,727049
696240,696237
1222066,1222065
680076,726916
727372,727375
728344,728333
820148,820074
820426,820500
3325534,3325535
1222587,1222560
2833713,2833712
726815,727054
725275,726672
988586,984751
3160123,649510
819977,819989
686267,686270
984776,984777
820507,820421
1222745,1222890
728344,984792
890322,890055
3687872,679657
1221930,984726
3051457,3044844
3052904,682550
2472319,3325557
1908995,727744
728324,728323
388376,641483
341133,696047
3052949,811288
820358,820347
1422045,1222376
649516,649510
1221839,3160690
1222464,1511299
3687918,3687914
3052457,3051374
820505,820432
877429,877580
2736963,696234
2608391,681652
984733,984734
1222798,2737241
3055664,3055629
3687831,3687830
3760555,3686288
3051392,3044932
820562,820421
3055630,3056501
3493906,3493904
2594500,341143
680878,680868
727605,727367
1222321,826232
820201,820202
3051454,3051387
332820,607437
727288,727277
727373,727375
868432,868408
3002544,3002543
1222252,727287
3564076,684030
728721,728718
728701,728461
683236,684023
814908,814907
820421,820433
984757,984756
727866,728094
820347,826234
820137,820051
726911,727129
3051393,3052469
3324600,3567700
3687831,3687875
1223570,459682
1222061,3044828
1259081,730147
1222584,3160711
728240,984809
727379,727378
858129,823875
3055069,682544
1225399,820504
726795,726789
1222783,1222803
679292,696237
341135,679298
1222692,1222799
680871,680872
1511313,1775479
3056458,3055603
2604883,2389655
707924,707974
1909072,727744
3044826,3731891
826236,820495
3055093,3055603
726789,727033
814923,857419
3055593,3055071
988598,988603
864706,864699
726558,726559
1021033,1021034
2568990,3324610
3051392,3051374
2568984,3324705
3052536,3052531
730144,730145
2736965,726789
921407,921400
782306,782305
684028,684029
1241431,1241432
388375,510764
684017,684023
920922,920907
3044844,3044839
820569,820592
1223272,1222851
728104,984802
728564,728325
727284,984757
728484,728246
1225395,820200
727137,727140
1057069,388384
727767,727528
818452,818453
1856759,1856772
1221841,1221920
696255,696252
1222066,1222054
728110,727871
3052472,3052983
1021042,725296
727863,727853
726797,726798
1775481,685592
814906,814907
820498,820424
726890,727135
782319,921397
1222490,3160705
728818,728718
1222694,1222800
727518,727517
728104,728344
1222798,1222797
1909225,1909211
3324711,727845
727848,727509
3719042,3719071
826238,826236
1511305,988606
1222269,1222268
728006,727991
819982,819976
1296250,680880
1775477,1511309
3162864,3162868
3564073,3564070
3718598,3719018
2594512,684030
820340,989283
341131,3162137
1222639,1222745
820278,820279
1222378,3161954
728325,728561
728584,728346
1222678,1222485
728339,728326
3056453,3056454
1223264,1806826
682443,681656
1222942,1222941
820496,820424
3588475,826228
3051379,3044832
1115212,730152
3055591,3055600
3051420,3051388
820423,820349
820347,820488
1908370,1908447
3055665,3055660
3044846,3044847
726555,726558
984732,984722
728005,984797
3629743,865849
3586975,3719018
728349,728344
988616,984811
2736923,726651
1218987,1218988
728005,727994
727289,727268
3056463,3055592
820498,820570
3055662,3055155
2472229,3002582
1222266,3160702
1222273,1222382
820282,820281
775771,860948
3056456,3055584
1908444,730131
1222487,820272
3586965,988933
1222267,1222374
726574,726572
1258010,820570
684809,920947
1002759,820126
3733602,3733612
341137,988581
728586,728588
3055069,3055071
1222797,3160714
1021018,1021023
3044827,341292
686281,936460
3162888,684017
820426,820427
459181,459256
989292,989296
782228,782226
728244,984807
820431,820358
3057072,3057120
3207160,728478
1856841,1856840
820496,820570
727871,728111
1856826,1222801
3719064,685602
1221366,649515
726654,725273
782228,868492
820272,820204
388106,864703
864150,886211
1255193,728238
820127,820054
1222358,1222274
1222064,2606990
1221847,649872
727279,727278
3055587,3055586
3052908,3052909
726806,984747
3494481,782240
680081,920797
3494499,3494493
3044847,3044894
727529,727528
727268,727029
3055667,3056539
728088,727844
1221837,1221947
2611295,688318
3037922,686268
1908370,1908443
3044839,3051391
3044829,3051376
727266,727510
510288,921383
820051,826226
727049,726810
1511297,727626
3718599,3718598
820354,826236
1222802,2389669
726790,726796
820275,820202
686278,686279
728583,728347
3052950,811290
2840050,2840049
2833752,2833712
2472454,682452
1521981,3509308
2833718,2833716
3056458,3055591
3056474,3056458
1512941,728728
3324392,3324393
3324496,3324497
375526,814903
3044827,3051392
726651,726890
727848,727609
3055587,3056459
388375,388387
1263568,889927
1248724,820348
1248726,989305
1422045,1222954
726560,726561
819989,989276
3051423,3044845
725295,726674
728226,728225
1222696,1222697
1222372,3161958
1392147,2833710
3687914,3687918
727154,727152
727284,984759
1222030,1221851
3687842,3687873
1511297,984771
1218980,1422045
1002757,819978
728708,728463
1221844,1221947
728090,728084
219774,2736159
3324414,3324415
684024,684027
1909149,728222
2472544,684816
984748,984737
728722,984817
1222058,3566204
682809,683597
814996,857419
728323,728328
727152,727149
1222159,3161946
728488,728249
3044832,3051379
3494502,3494481
1222695,826240
727030,726788
3051397,727145
1221842,1222954
3162889,684023
820001,818466
820206,826230
1907673,1907663
3051454,3052535
3056499,3055627
984803,984814
1221837,1218976
1222803,1222804
820195,820121
1223357,686285
2594504,2594502
683237,728104
727270,727370
680874,988594
727367,727366
820125,989276
820370,820347
820576,820502
1521947,921450
989287,989283
820422,820496
1222168,1222252
688311,688318
727052,726811
820047,820052
2038210,682555
728347,728106
1296262,2594510
3564079,684030
1296270,3324394
696234,680080
815003,814915
3057155,3057158
1222699,820494
1512350,728728
1222165,1222058
820495,989297
1115212,921407
3687916,3687884
725298,725295
1221846,726570
1392129,2833695
728322,728566
726651,726672
1553061,3052976
680088,680877
1218983,1219068
684021,683234
1223266,3166001
1908995,1908980
3055667,3055081
2833695,726566
1554201,782296
3056451,3056450
728104,728340
3323699,728461
1222478,3160708
984808,984807
684023,684805
1221844,1218976
3051457,3052472
1222479,1222586
726791,727031
3719019,3719025
820269,820283
3162884,684805
1222702,3160711
1296270,2594514
3044839,3044847
1036130,811290
820353,820354
727757,727756
1339325,649519
727763,727760
642863,641483
3052537,3051456
984729,984728
3051382,3051385
1392079,1392073
1221844,2604873
1218983,341292
1222375,1222374
1908533,1392072
988591,988592
3586971,989289
3323715,3323716
3687872,3687874
1512318,726815
1221959,1222057
3051420,3044841
1222678,1222639
1551064,1549212
728482,984807
1222560,1222587
1222804,3056451
1511303,1512935
2833703,3467430
680082,680081
332812,332813
728244,728483
1255169,1255175
3055581,3055071
682450,988604
3057122,3057157
1223267,1223268
3567694,3567696
725300,726674
1856853,1856840
2617222,2608396
1222003,1221957
1551064,1552820
730154,730133
3719020,3719041
3052965,682780
1021045,725298
1222591,3055070
2472319,2471466
438280,438005
3051420,3051424
818443,819980
2736963,2736964
782242,782241
727606,727611
820371,820444
2038200,3044835
3586965,3586967
1221851,3566204
3719042,3719067
2594508,681666
685600,685603
3493900,782296
696249,696246
1512328,727393
820274,820209
3719263,3719259
1021041,725298
1255187,1255193
727389,727152
820061,820195
868492,873819
826232,989287
3160699,3325742
2389667,2604913
809297,814926
2535625,726550
1512925,1511283
684814,684022
1063784,900395
3057071,868408
984752,984751
3761514,3686293
3051378,3044830
728465,728703
727523,727522
3052461,3051377
3044834,3051397
820569,820507
3052519,3051438
3564070,696246
1222690,1222796
727388,727154
984738,984749
3052907,682554
388106,3509308
684021,920897
728800,728564
1909365,1909380
726789,726795
3056497,3055594
682446,683233
726789,726788
1222279,3567696
2472454,2594510
3055600,3055089
3056535,3056452
3324527,3324528
820062,989276
1222167,1222147
696240,680080
820133,820060
984773,984772
727151,726912
1908840,1908826
921388,921390
728579,984814
3760557,850270
3055660,3056535
3628008,3627831
820444,989301
1222172,3160693
820499,820422
727757,727758
728723,728708
1512933,727772
1222173,1222067
1222606,1222599
1222215,1222169
2833753,2833752
3686286,823875
685605,685604
1040943,688321
1222589,2737184
1337195,1218979
1222057,1221951
341291,814900
1222067,1222242
1222809,1222878
3055138,3055630
725298,725296
727135,726890
1222677,1222676
1222803,2389667
3002544,726650
826236,989291
1222587,1222586
1056810,873522
1392147,2833700
1021041,1021042
728562,728802
1248720,3586969
728725,728484
820061,819978
684811,684805
3567709,3567708
3586403,3586963
726806,727145
728094,728097
2736395,332812
681661,727626
727526,984777
3324429,3324430
820592,989301
728588,728349
1222480,1222587
3055083,3055581
3055137,3055647
341133,341143
727370,727270
3719021,3719045
332811,341142
1064368,542743
683238,820277
3044837,3044835
818446,850117
3719018,3586975
820054,820055
727532,727291
728584,728586
921386,921396
1222690,1222584
590182,725294
688324,688323
1392090,1392088
1058017,921401
3051392,3044828
686261,686260
726652,726653
728011,728250
728226,728326
1048131,921400
3220613,728240
1222169,826228
1222803,1222806
3055074,3055073
820209,820269
1222485,1222488
2608406,2617224
726905,726906
728008,728244
590180,814911
820200,820277
1256996,864706
700639,727507
551832,814914
684020,684030
3324428,989296
728565,728803
3588475,826226
1222678,1222572
1222697,1222804
3299279,850270
332811,341130
1222809,3567705
3052465,3052463
3564073,682444
3055660,3056531
726899,726900
3718603,3718597
679302,680080
685598,685597
1392145,1392146
3055158,3055156
3051374,3044827
392641,696240
1115722,686275
3052983,3052984
727986,727983
3324603,3324604
3622264,3051381
1056983,906692
820203,820276
727746,727528
510288,921382
3052949,3052902
1392088,1392080
1549218,1551084
727052,727291
728224,727985
782305,782244
3731891,341290
2518401,2518400
3055600,3055667
3044827,549467
3044840,3044835
3588475,3588476
3817664,3498266
820273,989284
820506,989300
727766,728005
3044831,341299
3719087,989305
727751,727745
3055626,3056497
684807,684018
820285,989284
681652,727633
3586963,3687830
3055138,3055648
3055584,3056455
1222697,1222889
728105,728344
1221839,1221840
3622480,3622479
727054,726815
730133,730139
984787,984777
3052467,3052472
3586977,820569
1222807,1222712
820001,818454
3564067,681657
684804,728589
3056458,3056457
1222486,682546
1511299,727772
1225160,820200
3586403,989273
683236,988613
2608408,684039
2608381,2617214
1549217,1549222
2737111,392641
1907827,1907754
826236,820502
1222167,2389655
1222697,1222782
730149,730148
1039779,864711
820055,820129
3160687,3002562
3719020,3718596
684018,684019
1908293,1908370
681662,820203
679657,680445
682454,683232
814917,814926
682547,811287
3052907,3052923
3056451,3057072
3719259,3719260
2258716,2258714
3055627,3055069
684017,684016
726672,725297
726672,725275
820432,820357
2121271,726670
3056533,3055662
3055579,3056451
3052913,3052949
728225,728461
728084,728090
868408,868491
818441,819982
3719025,3719020
1222597,3567705
3162872,681654
727030,726791
1221844,1221848
984763,984764
684022,684814
1222174,1222065
3002586,3002585
3055090,3055157
3051374,3052456
984783,984782
3324413,3324412
728345,728347
679297,727148
1511295,727533
1021026,1021044
3044839,3051457
1661510,1738208
1222375,1222383
683237,728343
3055081,3055667
728107,728346
820357,820274
3564076,683242
1222486,728243
688321,688317
3044827,3051373
684804,684023
3687916,3687926
3056462,3056458
388104,388384
3051423,3051392
3323693,3323675
1222485,2389663
1222698,728482
728001,727762
3719076,3719065
1225391,820052
3051452,3044908
2034544,814910
3687926,3687874
1241420,3329766
727506,727512
727871,728110
1512314,726577
680864,680871
3687917,3687873
683236,988603
984797,984798
1551083,1549214
727030,727031
679298,818446
727765,727762
728579,728582
1223320,1222851
3055629,3056500
1221961,3566204
820280,820206
820118,820051
3719045,3719041
725294,726671
3220609,728239
1222676,984796
1908279,1908289
1221838,1218976
819979,819980
1512931,1222265
2594510,2594508
341299,3044831
1512320,726915
726649,726650
1221353,1221366
1222703,3567705
1223357,1115719
682445,920872
1909072,727986
1509219,1509999
782237,868417
728484,728724
820277,820276
727609,727847
1221845,1219031
682451,681660
1222585,1222692
1222697,2389667
3056450,3056451
1248724,3719018
1222003,1222149
728484,728723
728470,728480
727048,727287
1222598,3567699
1392086,2833712
3044850,3051382
2736981,704566
984747,984737
3052502,3052455
3564061,680878
984807,984808
1222169,820124
850270,850341
1222783,1222677
819982,820050
3056500,3055592
920857,920872
1222942,1221842
727767,727752
820491,820422
3055138,3055120
3056500,3055629
3719041,3719066
725289,725288
890102,890132
725281,725299
3057122,3057091
1221961,1222067
726909,727149
1222484,3161962
3162861,341129
1221843,1221842
727514,727511
1222477,1222378
388106,708941
684030,683232
3829392,3733603
682446,988604
728346,728106
2737110,820275
3051385,3051382
3056468,3055591
341130,679295
