id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
984752,-0.8404,2.7800000000000002,4.6025,-0.8526,1.8096,3.682,3.1635821825370405,3.02,0.04,0
984753,-0.8465,2.7800000000000002,4.6025,-1.2062000000000002,2.7678,3.682,1.18,3.02,0.04,0
984754,-1.2062000000000002,2.7800000000000002,4.4958,-1.9308,2.7678,3.682,2.37745478377509,2.66999999999998,0.04,0
984757,-3.781,2.7800000000000002,5.523,-3.7932,1.8096,4.6025,3.1635821825370405,3.02,0.04,0
984758,-3.4275,2.7800000000000002,5.523,-3.7870999999999997,2.7678,4.6025,1.18,3.02,0.04,0
984759,-2.7028,2.7800000000000002,5.4163,-3.4275,2.7678,4.6025,2.37745478377509,2.66999999999998,0.04,0
984762,-0.8404,2.7800000000000002,5.523,-0.8526,1.8096,4.6025,3.1635821825370405,3.02,0.04,0
984763,-0.8465,2.7800000000000002,5.523,-1.2062000000000002,2.7678,4.6025,1.18,3.02,0.04,0
984764,-1.2062000000000002,2.7800000000000002,5.4163,-1.9308,2.7678,4.6025,2.37745478377509,2.66999999999998,0.04,0
984767,-3.781,2.7800000000000002,6.4435,-3.7932,1.8096,5.523,3.1635821825370405,3.02,0.04,0
984768,-3.4275,2.7800000000000002,6.4435,-3.7870999999999997,2.7678,5.523,1.18,3.02,0.04,0
984769,-2.7028,2.7800000000000002,6.336799999999999,-3.4275,2.7678,5.523,2.37745478377509,2.66999999999998,0.04,0
984772,-0.8404,2.7800000000000002,6.4435,-0.8526,1.8096,5.523,3.1635821825370405,3.02,0.04,0
984773,-0.8465,2.7800000000000002,6.4435,-1.2062000000000002,2.7678,5.523,1.18,3.02,0.04,0
984774,-1.2062000000000002,2.7800000000000002,6.336799999999999,-1.9308,2.7678,5.523,2.37745478377509,2.66999999999998,0.04,0
984777,-3.781,2.7800000000000002,7.364,-3.7932,1.8096,6.4435,3.1635821825370405,3.02,0.04,0
984778,-3.4275,2.7800000000000002,7.364,-3.7870999999999997,2.7678,6.4435,1.18,3.02,0.04,0
984779,-2.7028,2.7800000000000002,7.257300000000001,-3.4275,2.7678,6.4435,2.37745478377509,2.66999999999998,0.04,0
984782,-0.8404,2.7800000000000002,7.364,-0.8526,1.8096,6.4435,3.1635821825370405,3.02,0.04,0
984783,-0.8465,2.7800000000000002,7.364,-1.2062000000000002,2.7678,6.4435,1.18,3.02,0.04,0
984784,-1.2062000000000002,2.7800000000000002,7.257300000000001,-1.9308,2.7678,6.4435,2.37745478377509,2.66999999999998,0.04,0
984787,-3.781,2.7800000000000002,8.284500000000001,-3.7932,1.8096,7.364,3.1635821825370405,3.02,0.04,0
984788,-3.4275,2.7800000000000002,8.284500000000001,-3.7870999999999997,2.7678,7.364,1.18,3.02,0.04,0
984789,-2.7028,2.7800000000000002,8.1778,-3.4275,2.7678,7.364,2.37745478377509,2.66999999999998,0.04,0
984792,-0.8404,2.7800000000000002,8.284500000000001,-0.8526,1.8096,7.364,3.1635821825370405,3.02,0.04,0
984793,-0.8465,2.7800000000000002,8.284500000000001,-1.2062000000000002,2.7678,7.364,1.18,3.02,0.04,0
984794,-1.2062000000000002,2.7800000000000002,8.1778,-1.9308,2.7678,7.364,2.37745478377509,2.66999999999998,0.04,0
984797,-3.781,2.7800000000000002,9.205,-3.7932,1.8096,8.284500000000001,3.1635821825370405,3.02,0.04,0
984798,-3.4275,2.7800000000000002,9.205,-3.7870999999999997,2.7678,8.284500000000001,1.18,3.02,0.04,0
984799,-2.7028,2.7800000000000002,9.0983,-3.4275,2.7678,8.284500000000001,2.37745478377509,2.66999999999998,0.04,0
984802,-0.8404,2.7800000000000002,9.205,-0.8526,1.8096,8.284500000000001,3.1635821825370405,3.02,0.04,0
984803,-0.8465,2.7800000000000002,9.205,-1.2062000000000002,2.7678,8.284500000000001,1.18,3.02,0.04,0
984804,-1.2062000000000002,2.7800000000000002,9.0983,-1.9308,2.7678,8.284500000000001,2.37745478377509,2.66999999999998,0.04,0
984807,-3.781,2.7800000000000002,10.1255,-3.7932,1.8096,9.205,3.1635821825370405,3.02,0.04,0
984808,-3.4275,2.7800000000000002,10.1255,-3.7870999999999997,2.7678,9.205,1.18,3.02,0.04,0
984809,-2.7028,2.7800000000000002,10.0188,-3.4275,2.7678,9.205,2.37745478377509,2.66999999999998,0.04,0
984812,-0.8404,2.7800000000000002,10.1255,-0.8526,1.8096,9.205,3.1635821825370405,3.02,0.04,0
984813,-0.8465,2.7800000000000002,10.1255,-1.2062000000000002,2.7678,9.205,1.18,3.02,0.04,0
984814,-1.2062000000000002,2.7800000000000002,10.0188,-1.9308,2.7678,9.205,2.37745478377509,2.66999999999998,0.04,0
987740,-0.4291,-0.0181,3.682,-0.4413,-0.079,2.7615,0.200000000000009,3.02,0.04,0
987845,-0.43520000000000003,-0.38380000000000003,3.5753,-0.4474,-2.3440000000000003,2.7615,6.4308480249987205,2.66999999999998,0.04,0
988583,-0.4291,-0.0181,2.7615,-0.4413,-0.079,1.841,0.200000000000009,3.02,0.04,0
988584,-0.43520000000000003,-0.38380000000000003,2.6548000000000003,-0.4474,-2.3440000000000003,1.841,6.4308480249987205,2.66999999999998,0.04,0
988588,-0.4291,-0.0181,4.6025,-0.4413,-0.079,3.682,0.200000000000009,3.02,0.04,0
988589,-0.43520000000000003,-0.38380000000000003,4.4958,-0.4474,-2.3440000000000003,3.682,6.4308480249987205,2.66999999999998,0.04,0
988593,-0.4291,-0.0181,5.523,-0.4413,-0.079,4.6025,0.200000000000009,3.02,0.04,0
988594,-0.43520000000000003,-0.38380000000000003,5.4163,-0.4474,-2.3440000000000003,4.6025,6.4308480249987205,2.66999999999998,0.04,0
988598,-0.4291,-0.0181,6.4435,-0.4413,-0.079,5.523,0.200000000000009,3.02,0.04,0
988599,-0.43520000000000003,-0.38380000000000003,6.336799999999999,-0.4474,-2.3440000000000003,5.523,6.4308480249987205,2.66999999999998,0.04,0
988603,-0.4291,-0.0181,7.364,-0.4413,-0.079,6.4435,0.200000000000009,3.02,0.04,0
988604,-0.43520000000000003,-0.38380000000000003,7.257300000000001,-0.4474,-2.3440000000000003,6.4435,6.4308480249987205,2.66999999999998,0.04,0
988608,-0.4291,-0.0181,8.284500000000001,-0.4413,-0.079,7.364,0.200000000000009,3.02,0.04,0
988609,-0.43520000000000003,-0.38380000000000003,8.1778,-0.4474,-2.3440000000000003,7.364,6.4308480249987205,2.66999999999998,0.04,0
988613,-0.4291,-0.0181,9.205,-0.4413,-0.079,8.284500000000001,0.200000000000009,3.02,0.04,0
988614,-0.43520000000000003,-0.38380000000000003,9.0983,-0.4474,-2.3440000000000003,8.284500000000001,6.4308480249987205,2.66999999999998,0.04,0
988618,-0.4291,-0.0181,10.1255,-0.4413,-0.079,9.205,0.200000000000009,3.02,0.04,0
988619,-0.43520000000000003,-0.38380000000000003,10.0188,-0.4474,-2.3440000000000003,9.205,6.4308480249987205,2.66999999999998,0.04,0
988754,-3.3381000000000003,-0.5213,3.682,-4.132099999999999,-0.5335,2.7615,2.6049999999999898,3.02,0.04,0
988859,-2.1935,-0.5213,3.682,-2.9846,-0.5335,2.7615,2.5952338419417904,3.02,0.04,0
988933,-1.4315,-0.506,3.682,-1.9802000000000002,-0.5213,2.7615,1.80000000000001,3.02,0.05,0
989271,-3.3381000000000003,-0.5213,2.7615,-4.132099999999999,-0.5335,1.841,2.6049999999999898,3.02,0.04,0
989272,-2.1935,-0.5213,2.7615,-2.9846,-0.5335,1.841,2.5952338419417904,3.02,0.04,0
989273,-1.4315,-0.506,2.7615,-1.9802000000000002,-0.5213,1.841,1.80000000000001,3.02,0.05,0
989275,-3.3381000000000003,-0.5213,4.6025,-4.132099999999999,-0.5335,3.682,2.6049999999999898,3.02,0.04,0
989276,-2.1935,-0.5213,4.6025,-2.9846,-0.5335,3.682,2.5952338419417904,3.02,0.04,0
989277,-1.4315,-0.506,4.6025,-1.9802000000000002,-0.5213,3.682,1.80000000000001,3.02,0.05,0
989279,-3.3381000000000003,-0.5213,5.523,-4.132099999999999,-0.5335,4.6025,2.6049999999999898,3.02,0.04,0
989280,-2.1935,-0.5213,5.523,-2.9846,-0.5335,4.6025,2.5952338419417904,3.02,0.04,0
989281,-1.4315,-0.506,5.523,-1.9802000000000002,-0.5213,4.6025,1.80000000000001,3.02,0.05,0
989283,-3.3381000000000003,-0.5213,6.4435,-4.132099999999999,-0.5335,5.523,2.6049999999999898,3.02,0.04,0
989284,-2.1935,-0.5213,6.4435,-2.9846,-0.5335,5.523,2.5952338419417904,3.02,0.04,0
989285,-1.4315,-0.506,6.4435,-1.9802000000000002,-0.5213,5.523,1.80000000000001,3.02,0.05,0
989287,-3.3381000000000003,-0.5213,7.364,-4.132099999999999,-0.5335,6.4435,2.6049999999999898,3.02,0.04,0
989288,-2.1935,-0.5213,7.364,-2.9846,-0.5335,6.4435,2.5952338419417904,3.02,0.04,0
989289,-1.4315,-0.506,7.364,-1.9802000000000002,-0.5213,6.4435,1.80000000000001,3.02,0.05,0
989291,-3.3381000000000003,-0.5213,8.284500000000001,-4.132099999999999,-0.5335,7.364,2.6049999999999898,3.02,0.04,0
989292,-2.1935,-0.5213,8.284500000000001,-2.9846,-0.5335,7.364,2.5952338419417904,3.02,0.04,0
989293,-1.4315,-0.506,8.284500000000001,-1.9802000000000002,-0.5213,7.364,1.80000000000001,3.02,0.05,0
989295,-3.3381000000000003,-0.5213,9.205,-4.132099999999999,-0.5335,8.284500000000001,2.6049999999999898,3.02,0.04,0
989296,-2.1935,-0.5213,9.205,-2.9846,-0.5335,8.284500000000001,2.5952338419417904,3.02,0.04,0
989297,-1.4315,-0.506,9.205,-1.9802000000000002,-0.5213,8.284500000000001,1.80000000000001,3.02,0.05,0
989299,-3.3381000000000003,-0.5213,10.1255,-4.132099999999999,-0.5335,9.205,2.6049999999999898,3.02,0.04,0
989300,-2.1935,-0.5213,10.1255,-2.9846,-0.5335,9.205,2.5952338419417904,3.02,0.04,0
989301,-1.4315,-0.506,10.1255,-1.9802000000000002,-0.5213,9.205,1.80000000000001,3.02,0.05,0
996693,-0.7918000000000001,-0.6127,0.9205,-1.1132,-0.6432,-0.09140000000000001,1.00454135277757,3.3200000000000003,0.1,0
1021019,1.3631,5.430700000000001,0.9205,1.2564,2.3599,-0.0,9.90000000000011,3.02,0.35000000000000003,0
1021020,1.3097,2.4666,0.9205,0.7933,2.3599,-0.0,1.5195166695903701,3.02,0.35000000000000003,0
1021021,-0.34490000000000004,5.430700000000001,0.9205,-0.4515,4.5295,-0.0,2.95670011309597,3.02,0.35000000000000003,0
1021022,-0.34490000000000004,4.6575,0.9205,-2.3576,4.5143,-0.0,6.328391881618041,3.02,0.47000000000000003,0
1021023,0.8449,5.430700000000001,0.8138,0.8144,4.3106,-0.0,3.6750000000000003,2.67,0.1,0
1021024,1.3097,4.3258,0.8138,0.1591,4.2954,-0.0,3.72499020676646,2.67,0.1,0
1021025,1.3097,3.3962000000000003,0.8138,0.17440000000000003,3.3657,-0.0,3.72499020674853,2.67,0.1,0
1021026,0.8466,2.4666,0.8138,0.1591,2.4361,-0.0,2.2054735371395,2.67,0.1,0
1021027,0.18960000000000002,4.3106,0.8138,0.1591,2.4513,-0.0,6.1000000000001,2.67,0.1,0
1021028,0.17440000000000003,2.7165,0.8138,-0.17620000000000002,2.6860000000000004,-0.0,1.14999999991143,2.67,0.1,0
1021029,-0.5052000000000001,3.0152,0.8138,-0.5356000000000001,1.8096,-0.0,3.90526834938589,2.67,0.1,0
1021030,-0.16090000000000002,2.4665,0.8138,-0.5204,2.4361,-0.0,1.12941127055549,2.67,0.1,0
1021031,-0.16090000000000002,3.0152,0.8138,-0.19140000000000001,2.4513,-0.0,1.8,2.67,0.1,0
1021032,-0.17620000000000002,3.0152,0.8138,-0.5204,2.9847,-0.0,1.12941127055549,2.67,0.1,0
1021033,-0.16090000000000002,4.5448,0.8138,-0.3982,4.5143,-0.0,0.72847417271257,2.67,0.1,0
1021034,-0.16090000000000002,4.5295,0.8138,-0.19140000000000001,3.6553,-0.0,2.8683138331511997,2.67,0.1,0
1021036,-0.8526,2.7678,0.9205,-2.3271,2.7068000000000003,-0.0,4.7453715210511005,3.02,0.2,0
1021037,0.17440000000000003,3.9753,0.8138,-0.17620000000000002,3.9448000000000003,-0.0,1.1499999999110402,2.67,0.1,0
1021039,-0.8526,2.7678,0.9205,-0.9136,0.8582,-0.1067,6.04002728683774,3.37,0.2,0
1021040,0.2898,1.8400999999999998,0.9205,-0.8831,1.7791,-0.1067,3.84816743689628,3.37,0.2,0
1021041,0.8998999999999999,2.4513,0.9205,0.7933,1.7334,-0.0,2.18028229563296,3.02,0.35000000000000003,0
1021042,1.3631,1.7944,0.9205,0.8466,1.7334,-0.0,1.69451666957892,3.02,0.2,0
1021043,0.8466,1.8400999999999998,0.9205,0.2813,1.7334,-0.0,1.85457950113659,3.02,0.35000000000000003,0
1021044,0.3208,2.4513,0.8138,0.2903,1.7868000000000002,-0.0,2.18028229563296,2.67,0.1,0
1021045,0.3529,1.8400999999999998,0.9205,0.2097,0.8963,-0.1067,2.9964178174629597,3.37,0.47000000000000003,0
1021131,-0.8404,2.7800000000000002,0.9205,-0.8526,1.8096,-0.0,3.1635821825370405,3.02,0.04,0
1021132,-0.8465,2.7800000000000002,0.9205,-1.1864000000000001,2.7678,-0.0,1.1149095675501801,3.02,0.04,0
1021133,-1.4912,2.7800000000000002,0.9205,-2.2966,2.7678,-0.0,2.61754521622492,3.02,0.04,0
1021413,-2.2966,4.5859,0.9205,-2.3576,2.7068000000000003,-0.0,6.06500000000005,3.02,0.2,0
1024189,-2.2814,4.5859,0.9205,-2.2966,2.7739,-0.0,5.9450000000000705,3.02,0.05,0
1030823,-0.8831,1.0182,0.9205,-1.1208,0.9878,-0.0,0.7799095675501699,3.02,0.1,0
1032016,-1.86,2.0515,0.9205,-2.0124,2.021,-0.0,0.5,3.02,0.1,0
1035004,0.9761,0.3909,1.7343000000000002,0.9151,-2.1898,0.9205,8.46680875895332,2.67,0.2,0
1035075,-0.8831,1.0173,1.841,-1.1213,0.9868000000000001,0.9205,0.781402014686254,3.02,0.1,0
1035214,-0.8831,1.0182,2.7615,-1.1208,0.9878,1.841,0.779909567550145,3.02,0.1,0
1035226,-0.8831,1.0182,7.364,-1.1208,0.9725,6.4435,0.779909567550145,3.02,0.15,0
1035457,-1.8604,2.0505,1.841,-2.0122,2.0201,0.9205,0.498111359767545,3.02,0.1,0
1036112,-1.86,2.0515,2.7615,-2.0108,2.021,1.841,0.494910737767888,3.02,0.1,0
1036130,-1.86,2.0515,7.364,-1.9987000000000001,2.021,6.4435,0.455090432449825,3.02,0.1,0
1043314,-2.1172,-0.6889000000000001,2.7615,-2.1477,-1.0669,1.841,1.24,3.02,0.1,0
1043978,-2.1172,-0.6889000000000001,3.682,-2.1477,-1.0669,2.7615,1.24,3.02,0.1,0
1043981,-2.1172,-0.6889000000000001,4.6025,-2.1477,-1.0669,3.682,1.24,3.02,0.1,0
1043984,-2.1172,-0.6889000000000001,5.523,-2.1477,-1.0669,4.6025,1.24,3.02,0.1,0
1043987,-2.1172,-0.6889000000000001,6.4435,-2.1477,-1.0669,5.523,1.24,3.02,0.1,0
1043990,-2.1172,-0.6889000000000001,7.364,-2.1477,-1.0669,6.4435,1.24,3.02,0.1,0
1043993,-2.1172,-0.6889000000000001,8.284500000000001,-2.1477,-1.0669,7.364,1.24,3.02,0.1,0
1043996,-2.1172,-0.6889000000000001,9.205,-2.1477,-1.0669,8.284500000000001,1.24,3.02,0.1,0
1043999,-2.1172,-0.6889000000000001,10.1255,-2.1477,-1.0669,9.205,1.24,3.02,0.1,0
1218976,-4.915,0.42229999999999995,1.841,-6.0509,0.3309,0.9205,3.72675143513701,3.02,0.3,0
1218977,-6.494199999999999,0.3766,1.841,-6.6009,-0.6673,0.9205,3.42499999999983,3.02,0.35000000000000003,0
1218978,-6.2648,-0.614,1.841,-6.6009,-0.7206999999999999,0.9205,0.777611496610941,3.02,0.35000000000000003,0
1218979,-6.2648,-0.6292,1.841,-6.3562,-1.3608000000000002,0.9205,2.4,3.02,0.3,0
1218980,-4.1504,-2.5482,1.841,-6.3029,-2.6914,0.9205,7.06189309027831,3.02,0.47000000000000003,0
1218983,-3.7201,0.0124,1.841,-4.9378,-0.048600000000000004,0.9205,3.8353053064698903,3.02,0.2,0
1218984,-3.7201,0.8963,1.841,-3.781,-0.0181,0.9205,3.0,3.02,0.2,0
1218985,-4.142799999999999,-0.46030000000000004,1.7953000000000001,-4.2038,-2.2205000000000004,0.8748,5.775,3.02,0.2,0
1218986,-4.8891,0.0124,1.7343000000000002,-4.95,-0.36560000000000004,0.9205,1.1400000000000001,2.67,0.2,0
1218987,-5.1979999999999995,-0.614,1.841,-6.310499999999999,-0.6445000000000001,0.9205,3.59998520379973,3.02,0.1,0
1218988,-6.0509,0.3766,1.7343000000000002,-6.0814,-0.6292,0.9205,3.29999999999983,2.67000000000002,0.1,0
1218989,-6.081900000000001,-1.3455000000000001,1.841,-6.3029,-1.376,0.9205,0.725,3.02,0.1,0
1218990,-5.761900000000001,-0.6292,1.7343000000000002,-5.7923,-1.3378999999999999,0.9205,2.325,2.6700000000003503,0.1,0
1218991,-5.1979999999999995,-0.6292,1.7343000000000002,-5.2285,-1.3608000000000002,0.9205,2.4,2.66999999999965,0.1,0
1218998,-4.8891,-0.614,1.841,-5.2132000000000005,-0.6445000000000001,0.9205,1.01354061410282,3.02,0.1,0
1219031,-4.1306,-0.0181,1.841,-4.1916,-0.4908,0.9205,1.55084802499881,3.02,0.2,0
1219058,-6.3029,-1.3608000000000002,1.841,-6.8139,-1.4217,0.9205,1.67667668799483,3.02,0.2,0
1219070,-4.1916,-0.0181,1.841,-4.2038,-0.079,0.9205,0.200000000000009,3.02,0.04,0
1219071,-4.1916,-0.38380000000000003,1.7343000000000002,-4.2038,-0.4631,0.9205,0.26,2.67,0.04,0
1221838,-4.915,0.42229999999999995,2.7615,-6.0509,0.3309,1.841,3.72675143513701,3.02,0.3,0
1221839,-6.494199999999999,0.3766,2.7615,-6.6009,-0.6673,1.841,3.42499999999983,3.02,0.35000000000000003,0
1221840,-6.2648,-0.614,2.7615,-6.6009,-0.7206999999999999,1.841,0.777611496610941,3.02,0.35000000000000003,0
1221841,-6.2648,-0.6292,2.7615,-6.3562,-1.3608000000000002,1.841,2.4,3.02,0.3,0
1221842,-4.1504,-2.5482,2.7615,-6.3029,-2.6914,1.841,7.06189309027831,3.02,0.47000000000000003,0
1221845,-3.7201,0.0124,2.7615,-4.9866,-0.048600000000000004,1.841,3.8353053064698903,3.02,0.2,0
1221846,-3.7201,0.8963,2.7615,-3.781,-0.0181,1.841,3.0,3.02,0.2,0
1221847,-4.142799999999999,-0.46030000000000004,2.7157999999999998,-4.2038,-2.2205000000000004,1.7953000000000001,5.775,3.02,0.2,0
1221848,-4.8891,-0.0181,2.6548000000000003,-4.95,-0.36560000000000004,1.841,1.1400000000000001,2.67,0.2,0
1221849,-5.1979999999999995,-0.614,2.7615,-6.310499999999999,-0.6445000000000001,1.841,3.59998520379973,3.02,0.1,0
1221850,-6.0509,0.3766,2.6548000000000003,-6.0814,-0.6292,1.841,3.29999999999983,2.67000000000002,0.1,0
1221851,-6.081900000000001,-1.3455000000000001,2.7615,-6.3029,-1.376,1.841,0.725,3.02,0.1,0
1221852,-5.761900000000001,-0.6292,2.6548000000000003,-5.7923,-1.3378999999999999,1.841,2.325,2.6700000000003503,0.1,0
1221853,-5.1979999999999995,-0.6292,2.6548000000000003,-5.2285,-1.3608000000000002,1.841,2.4,2.66999999999965,0.1,0
1221860,-4.8891,-0.614,2.7615,-5.2132000000000005,-0.6445000000000001,1.841,1.01354061410282,3.02,0.1,0
1221893,-4.1306,-0.0181,2.7615,-4.1916,-0.4908,1.841,1.55084802499882,3.02,0.2,0
1221920,-6.3029,-1.3608000000000002,2.7615,-6.8139,-1.4217,1.841,1.67667668799483,3.02,0.2,0
1221932,-4.1916,-0.0181,2.7615,-4.2038,-0.079,1.841,0.200000000000009,3.02,0.04,0
1221933,-4.1916,-0.38380000000000003,2.6548000000000003,-4.2038,-0.4631,1.841,0.26,2.67,0.04,0
1221948,-4.915,0.42229999999999995,3.682,-6.0509,0.3309,2.7615,3.72675143513701,3.02,0.3,0
1221949,-6.494199999999999,0.3766,3.682,-6.6009,-0.6673,2.7615,3.42499999999983,3.02,0.35000000000000003,0
1221950,-6.2648,-0.614,3.682,-6.6009,-0.7206999999999999,2.7615,0.777611496610941,3.02,0.35000000000000003,0
1221951,-6.2648,-0.6292,3.682,-6.3562,-1.3608000000000002,2.7615,2.4,3.02,0.3,0
1221952,-4.1504,-2.5482,3.682,-6.3029,-2.6914,2.7615,7.06189309027831,3.02,0.47000000000000003,0
1221955,-3.7201,0.0124,3.682,-4.9866,-0.048600000000000004,2.7615,3.8353053064698903,3.02,0.2,0
1221956,-3.7201,0.8963,3.682,-3.781,-0.0181,2.7615,3.0,3.02,0.2,0
1221957,-4.142799999999999,-0.46030000000000004,3.6363,-4.2038,-2.2205000000000004,2.7157999999999998,5.775,3.02,0.2,0
1221958,-4.8891,-0.0181,3.5753,-4.95,-0.36560000000000004,2.7615,1.1400000000000001,2.67,0.2,0
1221959,-5.1979999999999995,-0.614,3.682,-6.310499999999999,-0.6445000000000001,2.7615,3.59998520379973,3.02,0.1,0
1221960,-6.0509,0.3766,3.5753,-6.0814,-0.6292,2.7615,3.29999999999983,2.67000000000002,0.1,0
1221961,-6.081900000000001,-1.3455000000000001,3.682,-6.3029,-1.376,2.7615,0.725,3.02,0.1,0
1221962,-5.761900000000001,-0.6292,3.5753,-5.7923,-1.3378999999999999,2.7615,2.325,2.6700000000003503,0.1,0
1221963,-5.1979999999999995,-0.6292,3.5753,-5.2285,-1.3608000000000002,2.7615,2.4,2.66999999999965,0.1,0
1221970,-4.8891,-0.614,3.682,-5.2132000000000005,-0.6445000000000001,2.7615,1.01354061410282,3.02,0.1,0
1222003,-4.1306,-0.0181,3.682,-4.1916,-0.4908,2.7615,1.55084802499882,3.02,0.2,0
1222030,-6.3029,-1.3608000000000002,3.682,-6.8139,-1.4217,2.7615,1.67667668799483,3.02,0.2,0
1222042,-4.1916,-0.0181,3.682,-4.2038,-0.079,2.7615,0.200000000000009,3.02,0.04,0
1222043,-4.1916,-0.38380000000000003,3.5753,-4.2038,-0.4631,2.7615,0.26,2.67,0.04,0
1222054,-4.915,0.42229999999999995,4.6025,-6.0509,0.3309,3.682,3.72675143513701,3.02,0.3,0
1222055,-6.494199999999999,0.3766,4.6025,-6.6009,-0.6673,3.682,3.42499999999983,3.02,0.35000000000000003,0
1222056,-6.2648,-0.614,4.6025,-6.6009,-0.7206999999999999,3.682,0.777611496610941,3.02,0.35000000000000003,0
1222057,-6.2648,-0.6292,4.6025,-6.3562,-1.3608000000000002,3.682,2.4,3.02,0.3,0
1222058,-4.1504,-2.5482,4.6025,-6.3029,-2.6914,3.682,7.06189309027831,3.02,0.47000000000000003,0
1222061,-3.7201,0.0124,4.6025,-4.9866,-0.048600000000000004,3.682,3.8353053064698903,3.02,0.2,0
1222062,-3.7201,0.8963,4.6025,-3.781,-0.0181,3.682,3.0,3.02,0.2,0
1222063,-4.142799999999999,-0.46030000000000004,4.5568,-4.2038,-2.2205000000000004,3.6363,5.775,3.02,0.2,0
1222064,-4.8891,-0.0181,4.4958,-4.95,-0.36560000000000004,3.682,1.1400000000000001,2.67,0.2,0
1222065,-5.1979999999999995,-0.614,4.6025,-6.310499999999999,-0.6445000000000001,3.682,3.59998520379973,3.02,0.1,0
1222066,-6.0509,0.3766,4.4958,-6.0814,-0.6292,3.682,3.29999999999983,2.67000000000002,0.1,0
1222067,-6.081900000000001,-1.3455000000000001,4.6025,-6.3029,-1.376,3.682,0.725,3.02,0.1,0
1222068,-5.761900000000001,-0.6292,4.4958,-5.7923,-1.3378999999999999,3.682,2.325,2.6700000000003503,0.1,0
1222069,-5.1979999999999995,-0.6292,4.4958,-5.2285,-1.3608000000000002,3.682,2.4,2.66999999999965,0.1,0
1222076,-4.8891,-0.614,4.6025,-5.2132000000000005,-0.6445000000000001,3.682,1.01354061410282,3.02,0.1,0
1222109,-4.1306,-0.0181,4.6025,-4.1916,-0.4908,3.682,1.55084802499882,3.02,0.2,0
1222136,-6.3029,-1.3608000000000002,4.6025,-6.8139,-1.4217,3.682,1.67667668799483,3.02,0.2,0
1222148,-4.1916,-0.0181,4.6025,-4.2038,-0.079,3.682,0.200000000000009,3.02,0.04,0
1222149,-4.1916,-0.38380000000000003,4.4958,-4.2038,-0.4631,3.682,0.26,2.67,0.04,0
1222160,-4.915,0.42229999999999995,5.523,-6.0509,0.3309,4.6025,3.72675143513701,3.02,0.3,0
1222161,-6.494199999999999,0.3766,5.523,-6.6009,-0.6673,4.6025,3.42499999999983,3.02,0.35000000000000003,0
1222162,-6.2648,-0.614,5.523,-6.6009,-0.7206999999999999,4.6025,0.777611496610941,3.02,0.35000000000000003,0
1222163,-6.2648,-0.6292,5.523,-6.3562,-1.3608000000000002,4.6025,2.4,3.02,0.3,0
1222164,-4.1504,-2.5482,5.523,-6.3029,-2.6914,4.6025,7.06189309027831,3.02,0.47000000000000003,0
1222167,-3.7201,0.0124,5.523,-4.9866,-0.048600000000000004,4.6025,3.8353053064698903,3.02,0.2,0
1222168,-3.7201,0.8963,5.523,-3.781,-0.0181,4.6025,3.0,3.02,0.2,0
1222169,-4.142799999999999,-0.46030000000000004,5.4773000000000005,-4.2038,-2.2205000000000004,4.5568,5.775,3.02,0.2,0
1222170,-4.8891,-0.0181,5.4163,-4.95,-0.36560000000000004,4.6025,1.1400000000000001,2.67,0.2,0
1222171,-5.1979999999999995,-0.614,5.523,-6.310499999999999,-0.6445000000000001,4.6025,3.59998520379973,3.02,0.1,0
1222172,-6.0509,0.3766,5.4163,-6.0814,-0.6292,4.6025,3.29999999999983,2.67000000000002,0.1,0
1222173,-6.081900000000001,-1.3455000000000001,5.523,-6.3029,-1.376,4.6025,0.725,3.02,0.1,0
1222174,-5.761900000000001,-0.6292,5.4163,-5.7923,-1.3378999999999999,4.6025,2.325,2.6700000000003503,0.1,0
1222175,-5.1979999999999995,-0.6292,5.4163,-5.2285,-1.3608000000000002,4.6025,2.4,2.66999999999965,0.1,0
1222182,-4.8891,-0.614,5.523,-5.2132000000000005,-0.6445000000000001,4.6025,1.01354061410282,3.02,0.1,0
1222215,-4.1306,-0.0181,5.523,-4.1916,-0.4908,4.6025,1.55084802499882,3.02,0.2,0
1222242,-6.3029,-1.3608000000000002,5.523,-6.8139,-1.4217,4.6025,1.67667668799483,3.02,0.2,0
1222254,-4.1916,-0.0181,5.523,-4.2038,-0.079,4.6025,0.200000000000009,3.02,0.04,0
1222255,-4.1916,-0.38380000000000003,5.4163,-4.2038,-0.4631,4.6025,0.26,2.67,0.04,0
1222266,-4.915,0.42229999999999995,6.4435,-6.0509,0.3309,5.523,3.72675143513701,3.02,0.3,0
