id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width,area
728588,0.3529,1.8400999999999998,10.1255,0.2097,0.8963,9.205,3.0964178174629597,3.02,0.47000000000000003,0
728589,0.3529,0.9192,10.1255,-0.0433,0.8734999999999999,9.205,1.0650000000000202,3.02,0.15,0
728700,-4.1821,5.4841,11.046,-5.9967,5.377400000000001,10.1255,5.60346437941111,3.02,0.35000000000000003,0
728701,-5.8901,5.430700000000001,11.046,-5.9967,2.3599,10.1255,9.90000000000003,3.02,0.35000000000000003,0
728702,-5.426900000000001,2.4666,11.046,-5.9434000000000005,2.3599,10.1255,1.5195166695903701,3.02,0.35000000000000003,0
728703,-4.1821,5.430700000000001,11.046,-4.2888,4.5859,10.1255,2.77170011309595,3.02,0.35000000000000003,0
728704,-2.3164,4.6575,11.046,-4.2888,4.5143,10.1255,6.29608563275123,3.02,0.47000000000000003,0
728705,-5.448099999999999,5.430700000000001,10.939300000000001,-5.4786,4.3106,10.1255,3.6750000000000003,2.67,0.1,0
728706,-4.7928,4.3258,10.939300000000001,-5.9434000000000005,4.2954,10.1255,3.72499020676646,2.67,0.1,0
728707,-4.808,3.3962000000000003,10.939300000000001,-5.9434000000000005,3.3657,10.1255,3.72499020674853,2.67,0.1,0
728708,-4.7928,2.4666,10.939300000000001,-5.4803,2.4361,10.1255,2.2054735371395,2.67,0.1,0
728709,-4.7928,4.3106,10.939300000000001,-4.8233,2.4513,10.1255,6.10000000000003,2.67,0.1,0
728710,-4.4575000000000005,2.7165,10.939300000000001,-4.808,2.6860000000000004,10.1255,1.14999999991143,2.67,0.1,0
728711,-4.098,3.0152,10.939300000000001,-4.128500000000001,1.8096,10.1255,3.90526834938589,2.67,0.1,0
728712,-4.1133,2.4665,10.939300000000001,-4.4727,2.4361,10.1255,1.12941127055549,2.67,0.1,0
728713,-4.4423,3.0152,10.939300000000001,-4.4727,2.4513,10.1255,1.8,2.67,0.1,0
728714,-4.1133,3.0152,10.939300000000001,-4.4575000000000005,2.9847,10.1255,1.12941127055549,2.67,0.1,0
728715,-4.2355,4.5448,10.939300000000001,-4.4727,4.5143,10.1255,0.728474172712582,2.67,0.1,0
728716,-4.4423,4.5295,10.939300000000001,-4.4727,3.6552,10.1255,2.86855880043325,2.67,0.1,0
728717,-2.3218,4.5859,10.939300000000001,-2.3523,2.7373000000000003,10.1255,6.06499999999999,2.67,0.1,0
728718,-2.3176,2.7678,11.046,-3.781,2.7068000000000003,10.1255,4.7012097328748,3.02,0.2,0
728719,-4.4575000000000005,3.9753,10.939300000000001,-4.808,3.9448000000000003,10.1255,1.1499999999110402,2.67,0.1,0
728721,-3.7201,2.7373000000000003,11.046,-3.781,0.8582,10.1255,6.04,3.02,0.2,0
728722,-3.7505,1.8400999999999998,11.046,-4.915,1.7791,10.1255,3.82030530646991,3.02,0.2,0
728723,-5.426900000000001,2.4513,11.046,-5.5336,1.7334,10.1255,2.25528229563296,3.02,0.35000000000000003,0
728724,-5.4803,1.7944,11.046,-5.9967,1.7334,10.1255,1.69451666957892,3.02,0.2,0
728725,-4.915,1.8400999999999998,11.046,-5.4803,1.7334,10.1255,1.85457950113659,3.02,0.35000000000000003,0
728726,-4.9239999999999995,2.4513,10.939300000000001,-4.9545,1.8400999999999998,10.1255,2.00528229563294,2.67,0.1,0
728727,-4.8433,1.8400999999999998,11.046,-4.9866,0.8963,10.1255,3.0964178174629597,3.02,0.47000000000000003,0
728728,-4.590400000000001,0.9192,11.046,-4.9866,0.8734999999999999,10.1255,1.0650000000000202,3.02,0.15,0
728800,1.3631,5.4841,11.046,-0.4515,5.377400000000001,10.1255,5.60346437941111,3.02,0.35000000000000003,0
728801,1.3631,5.430700000000001,11.046,1.2564,2.3599,10.1255,9.90000000000003,3.02,0.35000000000000003,0
728802,1.3097,2.4666,11.046,0.7933,2.3599,10.1255,1.5195166695903701,3.02,0.35000000000000003,0
728803,-0.34490000000000004,5.430700000000001,11.046,-0.4515,4.5859,10.1255,2.77170011309595,3.02,0.35000000000000003,0
728804,-0.34490000000000004,4.6575,11.046,-2.3164,4.5143,10.1255,6.29339188161802,3.02,0.47000000000000003,0
728805,0.8449,5.430700000000001,10.939300000000001,0.8144,4.3106,10.1255,3.6750000000000003,2.67,0.1,0
728806,1.3097,4.3258,10.939300000000001,0.1591,4.2954,10.1255,3.72499020676646,2.67,0.1,0
728807,1.3097,3.3962000000000003,10.939300000000001,0.17440000000000003,3.3657,10.1255,3.72499020674853,2.67,0.1,0
728808,0.8466,2.4666,10.939300000000001,0.1591,2.4361,10.1255,2.2054735371395,2.67,0.1,0
728809,0.18960000000000002,4.3106,10.939300000000001,0.1591,2.4513,10.1255,6.10000000000003,2.67,0.1,0
728810,0.17440000000000003,2.7165,10.939300000000001,-0.17620000000000002,2.6860000000000004,10.1255,1.14999999991143,2.67,0.1,0
728811,-0.5052000000000001,3.0152,10.939300000000001,-0.5356000000000001,1.8096,10.1255,3.90526834938589,2.67,0.1,0
728812,-0.16090000000000002,2.4665,10.939300000000001,-0.5204,2.4361,10.1255,1.12941127055549,2.67,0.1,0
728813,-0.16090000000000002,3.0152,10.939300000000001,-0.19140000000000001,2.4513,10.1255,1.8,2.67,0.1,0
728814,-0.17620000000000002,3.0152,10.939300000000001,-0.5204,2.9847,10.1255,1.12941127055549,2.67,0.1,0
728815,-0.16090000000000002,4.5448,10.939300000000001,-0.3982,4.5143,10.1255,0.728474172712582,2.67,0.1,0
728816,-0.16090000000000002,4.5295,10.939300000000001,-0.19140000000000001,3.6552,10.1255,2.86855880043325,2.67,0.1,0
728817,-2.2814,4.5859,10.939300000000001,-2.3118000000000003,2.7373000000000003,10.1255,6.06499999999999,2.67,0.1,0
728818,-0.8526,2.7678,11.046,-2.3176,2.7068000000000003,10.1255,4.7063935858086,3.02,0.2,0
728819,0.17440000000000003,3.9753,10.939300000000001,-0.17620000000000002,3.9448000000000003,10.1255,1.1499999999110402,2.67,0.1,0
728821,-0.8526,2.7373000000000003,11.046,-0.9136,0.8582,10.1255,6.04,3.02,0.2,0
728822,0.2813,1.8400999999999998,11.046,-0.8831,1.7791,10.1255,3.82030530646991,3.02,0.2,0
728823,0.8998999999999999,2.4513,11.046,0.7933,1.7334,10.1255,2.25528229563296,3.02,0.35000000000000003,0
728824,1.3631,1.7944,11.046,0.8466,1.7334,10.1255,1.69451666957892,3.02,0.2,0
728825,0.8466,1.8400999999999998,11.046,0.2813,1.7334,10.1255,1.85457950113659,3.02,0.35000000000000003,0
728826,0.3208,2.4513,10.939300000000001,0.2903,1.8400999999999998,10.1255,2.00528229563294,2.67,0.1,0
728827,0.3529,1.8400999999999998,11.046,0.2097,0.8963,10.1255,3.0964178174629597,3.02,0.47000000000000003,0
728828,0.3529,0.9192,11.046,-0.0433,0.8734999999999999,10.1255,1.0650000000000202,3.02,0.15,0
730131,1.3639,5.4841,12.0061,-0.4515,5.377400000000001,11.046,5.621158130543519,3.15,0.35000000000000003,0
730132,1.3639,5.430700000000001,12.0061,1.2572,2.3599,11.046,9.9,3.15,0.35000000000000003,0
730133,1.3106,2.4666,11.9299,0.7933,2.3599,11.046,1.5222104207235903,2.8999999999999897,0.35000000000000003,0
730134,-0.344,5.430700000000001,12.0061,-0.4507,4.5295,11.046,2.95670011309492,3.15,0.35000000000000003,0
730135,-0.344,4.6575,12.0061,-2.3164,4.5143,11.046,6.29608563189739,3.15,0.47000000000000003,0
730136,0.8456999999999999,5.430700000000001,11.966400000000002,0.8153,4.3106,11.046,3.6750000000000003,3.02,0.1,0
730137,1.3106,4.3258,11.8598,0.1591,4.2954,11.046,3.72768395789909,2.67000000000001,0.1,0
730138,1.3106,3.3962000000000003,11.8598,0.17440000000000003,3.3657,11.046,3.7276839578814505,2.67000000000001,0.1,0
730139,0.8466,2.4666,11.966400000000002,0.1591,2.4361,11.046,2.20547353713948,3.02,0.1,0
730140,0.18960000000000002,4.3106,11.868900000000002,0.1591,2.4513,11.046,6.1000000000000005,2.69999999999999,0.1,0
730141,0.17440000000000003,2.7089,11.966400000000002,-0.17620000000000002,2.6784,11.046,1.15000000000009,3.02,0.1,0
730142,-0.5043,2.9999000000000002,11.966400000000002,-0.5347999999999999,1.8096,11.046,3.90526834938588,3.02,0.1,0
730143,-0.16090000000000002,2.4665,11.868900000000002,-0.5196000000000001,2.4361,11.046,1.12671751933362,2.69999999999999,0.1,0
730144,-0.16090000000000002,3.0152,11.966400000000002,-0.19140000000000001,2.4513,11.046,1.8,3.02,0.1,0
730145,-0.17620000000000002,3.0152,11.966400000000002,-0.5347999999999999,2.9847,11.046,1.12671751933362,3.02,0.1,0
730146,-0.16090000000000002,4.5448,11.966400000000002,-0.39740000000000003,4.5143,11.046,0.725780422433228,3.02,0.1,0
730147,-0.16090000000000002,4.5295,11.868900000000002,-0.19140000000000001,3.6553,11.046,2.86831383315111,2.69999999999999,0.1,0
730148,-2.2814,4.5859,11.8598,-2.3118000000000003,2.7373000000000003,11.046,6.065,2.67,0.1,0
730149,-0.8518000000000001,2.7678,12.0122,-2.3168,2.7068000000000003,11.046,4.70639358580859,3.17,0.2,0
730150,0.17440000000000003,3.9753,11.966400000000002,-0.17620000000000002,3.9448000000000003,11.046,1.14999999991103,3.02,0.1,0
730152,-0.8518000000000001,2.7373000000000003,12.0122,-0.9128000000000001,0.8582,11.046,6.04,3.17,0.2,0
730153,0.2821,1.8400999999999998,11.868900000000002,-0.8823000000000001,1.7791,11.046,3.82030530646991,2.69999999999999,0.2,0
730154,0.8998999999999999,2.4513,11.9329,0.7933,1.7334,11.046,2.18028229563296,2.9100000000000303,0.35000000000000003,0
730155,1.3631,1.7944,12.0122,0.8998999999999999,1.7334,11.046,1.4122104207225,3.17,0.2,0
730156,0.8466,1.8400999999999998,12.0061,0.2821,1.7334,11.046,1.85188575000337,3.15,0.35000000000000003,0
730157,0.3208,2.4513,11.966400000000002,0.2903,1.7868000000000002,11.046,2.18028229563296,3.02,0.1,0
730158,0.35380000000000006,1.8400999999999998,12.0061,0.21050000000000002,0.8734999999999999,11.046,2.9964178174629597,3.15,0.47000000000000003,0
730159,-0.0425,0.9344,11.868900000000002,-0.8823000000000001,0.8582,11.046,2.7553053064698902,2.69999999999999,0.25,0
775771,-1.86,-0.46030000000000004,0.9205,-3.3381000000000003,-0.5213,-0.0,4.7996317852274,3.02,0.2,0
782225,-2.7286,2.2953,12.9479,-3.7536,2.2344,12.0122,3.26269375113322,3.0700000000000003,0.2,0
782226,-2.7286,2.2801,12.9327,-2.7895999999999996,-0.0488,12.0122,7.59067584033359,3.02,0.2,0
782227,-2.7591,0.0122,13.048499999999999,-3.7536,-0.0488,12.0122,3.2626937511332303,3.4,0.2,0
782228,-1.876,0.1493,12.9327,-2.7591,0.0884,12.0122,2.89730624886681,3.02,0.2,0
782231,-3.1401,0.40840000000000004,12.9327,-3.3687,0.3627,12.0122,0.6000000000000221,3.02,0.15,0
782232,-3.3230000000000004,1.8839,12.9479,-3.3687,0.38560000000000005,12.0122,4.84067584033357,3.0700000000000003,0.15,0
782233,-3.1401,1.8839,12.9327,-3.3459,1.8381,12.0122,0.6000000000000221,3.02,0.15,0
782234,-3.1401,1.861,12.9327,-3.1858,0.38560000000000005,12.0122,4.84067584033357,3.02,0.15,0
782235,-0.8831,2.0513,12.9875,-1.1437000000000002,2.0056000000000003,12.0122,0.8049095675501581,3.2000000000001103,0.15,0
782236,-1.098,2.0285,12.9266,-1.1437000000000002,-0.048600000000000004,12.0122,6.73938300091993,3.00000000000011,0.15,0
782237,-0.8831,-0.0028000000000000004,13.033199999999999,-1.1208,-0.048600000000000004,12.0122,0.779909567550163,3.35,0.15,0
782238,-0.8831,0.5153,12.9875,-1.1208,0.4696,12.0122,0.7799095675501699,3.2000000000001103,0.15,0
782239,-0.8831,1.5332,12.9327,-1.1208,1.4874,12.0122,0.7799095675501581,3.02,0.15,0
782240,-1.1208,1.8258,12.988299999999999,-1.8730000000000002,1.7648,12.0122,2.4676937511332,3.20255844801477,0.2,0
782241,-1.1208,0.1493,12.9327,-1.86,0.0884,12.0122,2.4250000000000003,3.02,0.2,0
782242,-1.8447,0.1189,12.9327,-1.8752000000000002,-0.0488,12.0122,0.5,3.02,0.1,0
782243,-2.3019,0.1189,12.9327,-2.3324000000000003,-0.0335,12.0122,0.5,3.02,0.1,0
782244,-2.3019,2.2801,12.9327,-2.3324000000000003,2.1429,12.0122,0.450000000000001,3.02,0.1,0
782296,-1.8455000000000001,1.8256999999999999,13.033199999999999,-2.7591,1.7648,12.0122,2.9473062488668003,3.35,0.2,0
782298,-1.86,-0.0183,12.9327,-2.7591,-0.0488,12.0122,2.95,3.02,0.1,0
782305,-1.8455000000000001,2.2953,12.9327,-2.7591,2.2649000000000004,12.0122,2.9473062488668003,3.02,0.1,0
782306,-1.8455000000000001,2.2801,12.9327,-1.876,1.7953000000000001,12.0122,1.59067584033359,3.02,0.1,0
782319,-1.1132,2.7373000000000003,12.9327,-1.1437000000000002,2.0285,12.0122,2.32561699908007,3.02,0.1,0
795333,2.1283000000000003,-0.5203,12.8899,1.9698,-0.8251000000000001,4.6025,0.5200000000000621,27.189657449611,0.0,0
796299,-0.40280000000000005,5.7426,12.0122,-1.6592,5.6634,11.818,4.02230624886681,0.637128042640556,0.26,0
796444,-4.1813,5.4841,12.0579,-5.9967,5.417000000000001,12.0061,5.73615813054411,0.169999999999996,0.22,0
796523,-4.1813,5.4505,12.0579,-4.2484,4.5905000000000005,12.0122,2.71170011309596,0.150000000000001,0.22,0
796751,-5.9297,5.4505,12.0579,-5.9967,1.7334,12.0122,12.0852822956323,0.150000000000001,0.22,0
806743,-2.0108,2.1582,2.7615,-2.7591,2.1277,1.841,2.4550892622321103,3.02,0.1,0
807774,-2.5153,1.2466,2.7615,-2.7591,1.1857,1.841,0.800000000000003,3.02,0.2,0
807804,-2.4848,1.2466,2.7615,-2.5458000000000003,0.1189,1.841,3.6,3.02,0.2,0
807980,-1.8447,0.1189,2.7615,-1.9057,-0.0488,1.841,0.499999999999991,3.02,0.2,0
809297,-1.9803,2.2801,2.7615,-2.0413,1.7953000000000001,1.841,1.5906758403335801,3.02,0.2,0
811281,-1.9987000000000001,2.1582,7.364,-2.7591,2.1277,6.4435,2.4949095675501702,3.02,0.1,0
811286,-2.5153,1.2466,7.364,-2.7591,1.1857,6.4435,0.800000000000003,3.02,0.2,0
811287,-2.4848,1.2466,7.364,-2.5458000000000003,0.1189,6.4435,3.6,3.02,0.2,0
811288,-1.8447,0.1189,7.364,-1.8752000000000002,-0.0335,6.4435,0.499999999999991,3.02,0.1,0
811290,-1.9834,2.2647,7.364,-2.0139,1.7953000000000001,6.4435,1.54,3.02,0.1,0
814900,-2.7291000000000003,2.2944,1.841,-3.7505,2.2334,0.9205,3.2512013039971404,3.0200000000003304,0.2,0
814901,-2.7291000000000003,2.2791,1.841,-2.7901,-0.0497,0.9205,7.590675840333581,3.02,0.2,0
814902,-2.7596,0.011200000000000002,1.841,-3.7505,-0.0497,0.9205,3.2512013039971404,3.0200000000000102,0.2,0
814903,-1.8765,0.1484,1.841,-2.7596,0.0874,0.9205,2.89730624886681,3.02,0.2,0
814905,-3.1406,0.40750000000000003,1.841,-3.3692,0.3617,0.9205,0.6000000000000221,3.02,0.15,0
814906,-3.3235,1.8829,1.841,-3.3692,0.3846,0.9205,4.84067584033357,3.02,0.15,0
814907,-3.1406,1.8829,1.841,-3.3463,1.8372,0.9205,0.6000000000000221,3.02,0.15,0
814908,-3.1406,1.86,1.841,-3.1863,0.3846,0.9205,4.84067584033357,3.02,0.15,0
814909,-0.9156000000000001,2.0503,1.841,-1.1441,1.9894,0.9205,0.699909567550145,3.02,0.2,0
814910,-1.0984,2.0199000000000003,1.841,-1.1441,-0.0495,0.9205,6.6893830009198805,3.02,0.15,0
814911,-0.8679000000000001,0.011399999999999999,1.841,-1.1213,-0.0495,0.9205,0.8314020146862621,3.02,0.2,0
814912,-0.9156000000000001,0.5296000000000001,1.841,-1.1213,0.4686,0.9205,0.6749095675501501,3.02,0.2,0
814913,-0.9156000000000001,1.5322,1.841,-1.1213,1.4865000000000002,0.9205,0.674909567550145,3.02,0.15,0
814914,-1.1213,1.8248,1.841,-1.8765,1.7638,0.9205,2.4776937511332,3.02,0.2,0
814915,-1.1213,0.1484,1.841,-1.8757,0.0874,0.9205,2.47500000000001,3.02,0.2,0
814916,-2.3329,0.11789999999999999,1.841,-2.3633,-0.0345,0.9205,0.500000000000001,3.02,0.1,0
814917,-2.3329,2.2791,1.841,-2.3633,2.142,0.9205,0.450000000000001,3.02,0.1,0
814923,-1.8765,1.8248,1.841,-2.7596,1.7638,0.9205,2.89730624886681,3.02,0.2,0
814925,-1.8452000000000002,-0.0193,1.841,-2.7596,-0.0497,0.9205,2.9,3.02,0.1,0
814926,-1.8452000000000002,2.2944,1.841,-2.7596,2.2639,0.9205,2.95,3.02,0.1,0
814927,-1.8452000000000002,2.2791,1.841,-1.8757,1.7943,0.9205,1.5906758403335701,3.02,0.1,0
814935,-1.1137000000000001,2.7373000000000003,1.841,-1.1441,2.0199000000000003,0.9205,2.35380823986927,3.02,0.1,0
814996,-2.0122,2.1572,1.841,-2.7596,2.1267,0.9205,2.45188864023245,3.02,0.1,0
815001,-2.5157,1.2457,1.841,-2.7596,1.1847,0.9205,0.800000000000003,3.02,0.2,0
815002,-2.4853,1.2457,1.841,-2.5462000000000002,0.11789999999999999,0.9205,3.6,3.02,0.2,0
815003,-1.8452000000000002,0.11789999999999999,1.841,-1.9061000000000001,-0.0345,0.9205,0.499999999999991,3.02,0.2,0
815005,-1.9818,2.2637,1.841,-2.0427,1.7943,0.9205,1.54,3.02,0.2,0
818441,-3.4787,-2.1535,2.7615,-4.142799999999999,-2.2145,1.841,2.09392220808349,3.02,0.2,0
818442,-1.9649,-0.46030000000000004,2.7615,-4.1913,-0.5213,1.841,7.20523384194178,3.02,0.2,0
818443,-1.3618000000000001,-1.0394,2.7615,-1.4228,-2.3409,1.841,4.03500000000001,3.02,0.2,0
818444,-1.3161000000000003,-2.5482,2.7615,-3.532,-2.6914,1.841,7.0951,3.02,0.47000000000000003,0
818445,-1.3161000000000003,-2.2693000000000003,2.7615,-1.4228,-2.6198,1.841,1.15000000000001,3.02,0.35000000000000003,0
818446,-0.4779,-2.1977,2.7615,-1.3922999999999999,-2.3409,1.841,3.0,3.02,0.47000000000000003,0
818447,-3.4787,-2.184,2.7615,-3.5852999999999997,-2.6914,1.841,1.42989999999608,3.02,0.35000000000000003,0
818448,-3.4787,-1.6216,2.6548000000000003,-3.5091,-2.184,1.841,1.84509999999999,2.67,0.1,0
818449,-3.4787,-1.6063999999999998,2.7615,-4.132099999999999,-1.6368,1.841,2.09392220808349,3.02,0.1,0
818450,-2.3372,-1.3838,2.6548000000000003,-2.3676,-2.6198,1.841,3.98,2.66999999999965,0.1,0
818451,-1.8857,-1.3838,2.7615,-2.3524000000000003,-1.4296000000000002,1.841,1.5312001487975802,3.02,0.15,0
818452,-1.3922999999999999,-1.0516,2.7615,-2.5151,-1.0821,1.841,3.68368836614168,3.02,0.1,0
818453,-2.4998,-0.4908,2.7615,-2.5303,-1.0821,1.841,1.8900000000000001,3.02,0.1,0
818454,-2.1783,-0.4908,2.7615,-2.2088,-0.7041,1.841,0.649999999999999,3.02,0.1,0
818466,-1.9649,-0.4908,2.7615,-1.9954,-0.7041,1.841,0.649999999999999,3.02,0.1,0
818467,-1.9802000000000002,-0.6737000000000001,2.7615,-2.1935,-0.7041,1.841,0.6999999999999991,3.02,0.1,0
818524,-3.3077,-0.4908,2.7615,-3.3686000000000003,-0.7651000000000001,1.841,0.9,3.02,0.2,0
819113,-0.4779,-1.0089000000000001,2.7615,-1.462,-1.0699,1.841,3.12878836614168,3.02,0.2,0
819976,-3.4787,-2.1535,3.682,-4.142799999999999,-2.2145,2.7615,2.09392220808349,3.02,0.2,0
819977,-1.9649,-0.46030000000000004,3.682,-4.1916,-0.5213,2.7615,7.20523384194178,3.02,0.2,0
819978,-1.3618000000000001,-1.0394,3.682,-1.4228,-2.3409,2.7615,4.03500000000001,3.02,0.2,0
819979,-1.3161000000000003,-2.5482,3.682,-3.532,-2.6914,2.7615,7.0951,3.02,0.47000000000000003,0
819980,-1.3161000000000003,-2.2693000000000003,3.682,-1.4228,-2.6198,2.7615,1.15000000000001,3.02,0.35000000000000003,0
819981,-0.4779,-2.1977,3.682,-1.3922999999999999,-2.3409,2.7615,3.0,3.02,0.47000000000000003,0
819982,-3.4787,-2.184,3.682,-3.5852999999999997,-2.6914,2.7615,1.42989999999608,3.02,0.35000000000000003,0
819983,-3.4787,-1.6216,3.5753,-3.5091,-2.184,2.7615,1.84509999999999,2.67,0.1,0
819984,-3.4787,-1.6063999999999998,3.682,-4.132099999999999,-1.6368,2.7615,2.09392220808349,3.02,0.1,0
819985,-2.3372,-1.3838,3.5753,-2.3676,-2.6198,2.7615,3.98,2.66999999999965,0.1,0
819986,-1.8857,-1.3838,3.682,-2.3524000000000003,-1.4296000000000002,2.7615,1.5312001487975802,3.02,0.15,0
819987,-1.3922999999999999,-1.0516,3.682,-2.5151,-1.0821,2.7615,3.68368836614168,3.02,0.1,0
819988,-2.4998,-0.4908,3.682,-2.5303,-1.0821,2.7615,1.8900000000000001,3.02,0.1,0
819989,-2.1783,-0.4908,3.682,-2.2088,-0.7041,2.7615,0.649999999999999,3.02,0.1,0
820000,-1.9649,-0.4908,3.682,-1.9954,-0.7041,2.7615,0.649999999999999,3.02,0.1,0
820001,-1.9802000000000002,-0.6737000000000001,3.682,-2.1935,-0.7041,2.7615,0.6999999999999991,3.02,0.1,0
820044,-3.3077,-0.4908,3.682,-3.3686000000000003,-0.7651000000000001,2.7615,0.9,3.02,0.2,0
820047,-0.4779,-1.0089000000000001,3.682,-1.462,-1.0699,2.7615,3.12878836614168,3.02,0.2,0
820050,-3.4787,-2.1535,4.6025,-4.142799999999999,-2.2145,3.682,2.09392220808349,3.02,0.2,0
820051,-1.9649,-0.46030000000000004,4.6025,-4.1916,-0.5213,3.682,7.20523384194178,3.02,0.2,0
820052,-1.3618000000000001,-1.0394,4.6025,-1.4228,-2.3409,3.682,4.03500000000001,3.02,0.2,0
820053,-1.3161000000000003,-2.5482,4.6025,-3.532,-2.6914,3.682,7.0951,3.02,0.47000000000000003,0
820054,-1.3161000000000003,-2.2693000000000003,4.6025,-1.4228,-2.6198,3.682,1.15000000000001,3.02,0.35000000000000003,0
820055,-0.4779,-2.1977,4.6025,-1.3922999999999999,-2.3409,3.682,3.0,3.02,0.47000000000000003,0
820056,-3.4787,-2.184,4.6025,-3.5852999999999997,-2.6914,3.682,1.42989999999608,3.02,0.35000000000000003,0
820057,-3.4787,-1.6216,4.4958,-3.5091,-2.184,3.682,1.84509999999999,2.67,0.1,0
820058,-3.4787,-1.6063999999999998,4.6025,-4.132099999999999,-1.6368,3.682,2.09392220808349,3.02,0.1,0
820059,-2.3372,-1.3838,4.4958,-2.3676,-2.6198,3.682,3.98,2.66999999999965,0.1,0
820060,-1.8857,-1.3838,4.6025,-2.3524000000000003,-1.4296000000000002,3.682,1.5312001487975802,3.02,0.15,0
820061,-1.3922999999999999,-1.0516,4.6025,-2.5303,-1.0821,3.682,3.68368836614168,3.02,0.1,0
820062,-2.4998,-0.4908,4.6025,-2.5303,-1.0669,3.682,1.8900000000000001,3.02,0.1,0
820063,-2.1783,-0.4908,4.6025,-2.2088,-0.7041,3.682,0.649999999999999,3.02,0.1,0
820074,-1.9649,-0.4908,4.6025,-1.9954,-0.7041,3.682,0.649999999999999,3.02,0.1,0
820075,-1.9802000000000002,-0.6737000000000001,4.6025,-2.1935,-0.7041,3.682,0.6999999999999991,3.02,0.1,0
820118,-3.3077,-0.4908,4.6025,-3.3686000000000003,-0.7651000000000001,3.682,0.9,3.02,0.2,0
820121,-0.4779,-1.0089000000000001,4.6025,-1.462,-1.0699,3.682,3.12878836614168,3.02,0.2,0
820124,-3.4787,-2.1535,5.523,-4.142799999999999,-2.2145,4.6025,2.09392220808349,3.02,0.2,0
820125,-1.9649,-0.46030000000000004,5.523,-4.1916,-0.5213,4.6025,7.20523384194178,3.02,0.2,0
820126,-1.3618000000000001,-1.0394,5.523,-1.4228,-2.3409,4.6025,4.03500000000001,3.02,0.2,0
820127,-1.3161000000000003,-2.5482,5.523,-3.532,-2.6914,4.6025,7.0951,3.02,0.47000000000000003,0
820128,-1.3161000000000003,-2.2693000000000003,5.523,-1.4228,-2.6198,4.6025,1.15000000000001,3.02,0.35000000000000003,0
820129,-0.4779,-2.1977,5.523,-1.3922999999999999,-2.3409,4.6025,3.0,3.02,0.47000000000000003,0
820130,-3.4787,-2.184,5.523,-3.5852999999999997,-2.6914,4.6025,1.42989999999608,3.02,0.35000000000000003,0
820131,-3.4787,-1.6216,5.4163,-3.5091,-2.184,4.6025,1.84509999999999,2.67,0.1,0
820132,-3.4787,-1.6063999999999998,5.523,-4.132099999999999,-1.6368,4.6025,2.09392220808349,3.02,0.1,0
