id,length,level,mark,unconnected_height,classification
1222167,378.5305306469893,,,302.0,wall
1222168,299.9999999999998,,,302.0,wall
1222169,577.5,,,302.0,wall
1222170,114.00000000000001,,,266.99999999999994,wall
1222171,359.9985203799728,,,302.0,wall
1222172,329.9999999999826,,,267.0000000000019,wall
1222173,72.49999999999997,,,302.0,wall
1222174,232.50000000000028,,,267.00000000003456,wall
1222175,240.00000000000003,,,266.99999999996504,wall
1222182,101.35406141028237,,,302.0,wall
1222215,155.08480249988241,,,302.0,wall
1222242,167.66766879948324,,,302.0,wall
1222252,287.99999999999994,,,265.00000000003445,wall
1222253,259.03053064698855,,,302.0,wall
1222254,20.000000000000913,,,302.0,wall
1222255,25.99999999999999,,,266.9999999999997,wall
1222265,170.512116942923,,,302.0,wall
1222266,372.6751435137006,,,302.0,wall
1222267,342.49999999998266,,,302.0,wall
1222268,77.76114966109408,,,302.0,wall
1222269,240.0,,,302.0,wall
1222270,706.1893090278306,,,302.0,wall
1222271,142.98999999960398,,,302.0,wall
1222272,129.48788305707453,,,302.0,wall
1222273,378.5305306469893,,,302.0,wall
1222274,299.9999999999998,,,302.0,wall
1222275,577.5,,,302.0,wall
1222276,114.00000000000001,,,266.99999999999994,wall
1222277,359.9985203799728,,,302.0,wall
1222278,329.9999999999826,,,267.0000000000019,wall
1222279,72.49999999999997,,,302.0,wall
1222280,232.50000000000028,,,267.00000000003456,wall
1222281,240.00000000000003,,,266.99999999996504,wall
1222288,101.35406141028237,,,302.0,wall
1222321,155.08480249988241,,,302.0,wall
1222348,167.66766879948324,,,302.0,wall
1222358,287.99999999999994,,,265.00000000003445,wall
1222359,259.03053064698855,,,302.0,wall
1222360,20.000000000000913,,,302.0,wall
1222361,25.99999999999999,,,266.9999999999997,wall
1222371,170.512116942923,,,302.0,wall
1222372,372.6751435137006,,,302.0,wall
1222373,342.49999999998266,,,302.0,wall
1222374,77.76114966109408,,,302.0,wall
1222375,240.0,,,302.0,wall
1222376,706.1893090278306,,,302.0,wall
1222377,142.98999999960398,,,302.0,wall
1222378,129.48788305707453,,,302.0,wall
1222379,378.5305306469893,,,302.0,wall
1222380,299.9999999999998,,,302.0,wall
1222381,577.5,,,302.0,wall
1222382,114.00000000000001,,,266.99999999999994,wall
1222383,359.9985203799728,,,302.0,wall
1222384,329.9999999999826,,,267.0000000000019,wall
1222385,72.49999999999997,,,302.0,wall
1222386,232.50000000000028,,,267.00000000003456,wall
1222387,240.00000000000003,,,266.99999999996504,wall
1222394,101.35406141028237,,,302.0,wall
1222427,155.08480249988241,,,302.0,wall
1222454,167.66766879948324,,,302.0,wall
1222464,287.99999999999994,,,265.00000000003445,wall
1222465,259.03053064698855,,,302.0,wall
1222466,20.000000000000913,,,302.0,wall
1222467,25.99999999999999,,,266.9999999999997,wall
1222477,170.512116942923,,,302.0,wall
1222478,372.6751435137006,,,302.0,wall
1222479,342.49999999998266,,,302.0,wall
1222480,77.76114966109408,,,302.0,wall
1222481,240.0,,,302.0,wall
1222482,706.1893090278306,,,302.0,wall
1222483,142.98999999960398,,,302.0,wall
1222484,129.48788305707453,,,302.0,wall
1222485,378.5305306469893,,,302.0,wall
1222486,299.9999999999998,,,302.0,wall
1222487,577.5,,,302.0,wall
1222488,114.00000000000001,,,266.99999999999994,wall
1222489,359.9985203799728,,,302.0,wall
1222490,329.9999999999826,,,267.0000000000019,wall
1222491,72.49999999999997,,,302.0,wall
1222492,232.50000000000028,,,267.00000000003456,wall
1222493,240.00000000000003,,,266.99999999996504,wall
1222500,101.35406141028237,,,302.0,wall
1222533,155.08480249988241,,,302.0,wall
1222560,167.66766879948324,,,302.0,wall
1222570,287.99999999999994,,,265.00000000003445,wall
1222571,259.03053064698855,,,302.0,wall
1222572,20.000000000000913,,,302.0,wall
1222573,25.99999999999999,,,266.9999999999997,wall
1222583,170.512116942923,,,302.0,wall
1222584,372.6751435137006,,,302.0,wall
1222585,342.49999999998266,,,302.0,wall
1222586,77.76114966109408,,,302.0,wall
1222587,240.0,,,302.0,wall
1222588,706.1893090278306,,,302.0,wall
1222589,142.98999999960398,,,302.0,wall
1222590,129.48788305707453,,,302.0,wall
1222591,378.5305306469893,,,302.0,wall
1222592,299.9999999999998,,,302.0,wall
1222593,577.5,,,302.0,wall
1222594,114.00000000000001,,,266.99999999999994,wall
1222595,359.9985203799728,,,302.0,wall
1222596,329.9999999999826,,,267.0000000000019,wall
1222597,72.49999999999997,,,302.0,wall
1222598,232.50000000000028,,,267.00000000003456,wall
1222599,240.00000000000003,,,266.99999999996504,wall
1222606,101.35406141028237,,,302.0,wall
1222639,155.08480249988241,,,302.0,wall
1222666,167.66766879948324,,,302.0,wall
1222676,287.99999999999994,,,265.00000000003445,wall
1222677,259.03053064698855,,,302.0,wall
1222678,20.000000000000913,,,302.0,wall
1222679,25.99999999999999,,,266.9999999999997,wall
1222689,170.512116942923,,,302.0,wall
1222690,372.6751435137006,,,302.0,wall
1222691,342.49999999998266,,,302.0,wall
1222692,77.76114966109408,,,302.0,wall
1222693,240.0,,,302.0,wall
1222694,706.1893090278306,,,302.0,wall
1222695,142.98999999960398,,,302.0,wall
1222696,129.48788305707453,,,302.0,wall
1222697,378.5305306469893,,,302.0,wall
1222698,299.9999999999998,,,302.0,wall
1222699,577.5,,,302.0,wall
1222700,114.00000000000001,,,266.99999999999994,wall
1222701,359.9985203799728,,,302.0,wall
1222702,329.9999999999826,,,267.0000000000019,wall
1222703,72.49999999999997,,,302.0,wall
1222704,232.50000000000028,,,267.00000000003456,wall
1222705,240.00000000000003,,,266.99999999996504,wall
1222712,101.35406141028237,,,302.0,wall
1222745,155.08480249988241,,,302.0,wall
1222772,167.66766879948324,,,302.0,wall
1222782,287.99999999999994,,,265.00000000003445,wall
1222783,259.03053064698855,,,302.0,wall
1222784,20.000000000000913,,,302.0,wall
1222785,25.99999999999999,,,266.9999999999997,wall
1222795,170.512116942923,,,302.0,wall
1222796,372.6751435137006,,,302.0,wall
1222797,342.49999999998266,,,302.0,wall
1222798,77.76114966109408,,,302.0,wall
1222799,240.0,,,302.0,wall
1222800,706.1893090278306,,,302.0,wall
1222801,142.98999999960398,,,302.0,wall
1222802,129.48788305707453,,,302.0,wall
1222803,378.5305306469893,,,302.0,wall
1222804,299.9999999999998,,,302.0,wall
1222805,577.5,,,302.0,wall
1222806,114.00000000000001,,,266.99999999999994,wall
1222807,359.9985203799728,,,302.0,wall
1222808,329.9999999999826,,,267.0000000000019,wall
1222809,72.49999999999997,,,302.0,wall
1222810,232.50000000000028,,,267.00000000003456,wall
1222811,240.00000000000003,,,266.99999999996504,wall
1222818,101.35406141028237,,,302.0,wall
1222851,155.08480249988241,,,302.0,wall
1222878,167.66766879948324,,,302.0,wall
1222888,287.99999999999994,,,265.00000000003445,wall
1222889,259.03053064698855,,,302.0,wall
1222890,20.000000000000913,,,302.0,wall
1222891,25.99999999999999,,,266.9999999999997,wall
1222941,330.00000000000034,,,50.50000000002393,wall
1222942,243.50000000000452,,,50.500000000023604,wall
1222954,243.50000000000256,,,50.16000000002238,wall
1222966,330.00000000000034,,,50.50000000002393,wall
1222967,243.50000000000452,,,50.500000000023604,wall
1222979,243.50000000000256,,,50.16000000002238,wall
1223264,170.512116942938,,,315.0,wall
1223265,372.6612767505166,,,310.0,wall
1223266,342.4999999999677,,,310.0,wall
1223267,77.76114966109235,,,310.0,wall
1223268,249.99999999999872,,,310.0,wall
1223269,706.1893090278306,,,310.0,wall
1223270,138.00000000000003,,,302.0,wall
1223271,129.4878830570596,,,302.0,wall
1223272,378.79990576030906,,,269.9999999999995,wall
1223273,299.99999999999983,,,314.99999999999966,wall
1223274,560.4999999999973,,,266.9999999999997,wall
1223275,114.09913717431057,,,269.99999999999926,wall
1223276,359.9985203799728,,,302.0,wall
1223277,329.99999999996766,,,267.0000000000019,wall
1223279,232.49999999999994,,,269.9999999999995,wall
1223287,101.35406141028433,,,302.0,wall
1223320,155.0848024998825,,,302.0,wall
1223347,157.66766879948204,,,317.00000000000006,wall
1223357,288.0,,,267.9999999999995,wall
1223358,252.00000000000009,,,302.0,wall
1223359,20.000000000000913,,,302.0,wall
1223360,45.08480249988509,,,269.9999999999995,wall
1223471,151.16766879948395,,,12.999999999999643,wall
1223570,416.57248229375637,,,19.999999999999783,wall
1225160,161.8799851202418,,,302.0,wall
1225387,161.8799851202418,,,302.0,wall
1225389,161.8799851202418,,,302.0,wall
1225391,161.8799851202418,,,302.0,wall
1225393,161.8799851202418,,,302.0,wall
1225395,161.8799851202418,,,302.0,wall
1225397,161.8799851202418,,,302.0,wall
1225399,161.8799851202418,,,302.0,wall
1225401,161.8799851202418,,,302.0,wall
1225403,161.8799851202418,,,302.0,wall
1226895,244.5000142129522,,,50.50000000002604,wall
1232470,107.17139159111035,,,258.9999999999183,wall
1232471,106.99999767619501,,,263.1291783909346,wall
1236730,21.950490842475922,,,267.0,wall
1236731,22.743345211556726,,,267.0,wall
1241417,18.499999999999993,,,267.0,wall
1241418,18.49999999999995,,,267.0,wall
1241420,25.343851709714652,,,267.0,wall
1241421,18.718141248247335,,,267.0,wall
1241431,18.499999999999993,,,267.0,wall
1241432,18.49999999999995,,,267.0,wall
1241435,18.718141248247335,,,267.0,wall
1248198,179.99999999999733,,,302.0,wall
1248712,182.49999999999744,,,302.0,wall
1248714,182.49999999999744,,,302.0,wall
1248716,182.49999999999744,,,302.0,wall
1248718,182.49999999999744,,,302.0,wall
1248720,182.49999999999744,,,302.0,wall
1248722,182.49999999999744,,,302.0,wall
1248724,182.49999999999744,,,302.0,wall
1248726,182.49999999999744,,,302.0,wall
1248728,182.49999999999744,,,302.0,wall
1254608,105.00000002578216,,,302.0,wall
1255157,105.00000002578216,,,302.0,wall
1255160,105.00000002578216,,,302.0,wall
1255163,105.00000002578216,,,302.0,wall
1255166,105.00000002578216,,,302.0,wall
1255169,105.00000002578216,,,302.0,wall
1255172,105.00000002578216,,,302.0,wall
1255175,105.00000002578216,,,302.0,wall
1255178,105.00000002578216,,,302.0,wall
1255181,105.00000002578216,,,302.0,wall
1255184,105.00000002578216,,,302.0,wall
1255187,105.00000002578216,,,302.0,wall
1255190,105.00000002578216,,,302.0,wall
1255193,105.00000002578216,,,302.0,wall
1255196,105.00000002578216,,,302.0,wall
1255199,105.00000002578216,,,302.0,wall
1255202,105.00000002578216,,,302.0,wall
1255205,105.00000002578216,,,302.0,wall
1255208,105.00000002578216,,,302.0,wall
1255211,105.00000002578216,,,302.0,wall
1255214,105.00000002578216,,,302.0,wall
1256996,222.89222080834693,,,302.0,wall
1257372,179.99999999999736,,,314.99999999999966,wall
1258010,161.87998512024126,,,302.0,wall
1259081,100.0,,,302.0,wall
1259247,100.0,,,302.0,wall
1263568,184.99999999999653,,,336.9999999999818,wall
1265979,104.99999999999952,,,302.0,wall
1267984,68.99999999999774,,,302.0,wall
1294293,95.00000000000027,,,302.0,wall
1295061,179.99852037997184,,,302.0,wall
1296242,179.99852037997184,,,302.0,wall
1296246,179.99852037997184,,,302.0,wall
1296250,179.99852037997184,,,302.0,wall
1296254,179.99852037997184,,,302.0,wall
1296258,179.99852037997184,,,302.0,wall
1296262,179.99852037997184,,,302.0,wall
1296266,179.99852037997184,,,302.0,wall
1296270,179.99852037997184,,,302.0,wall
1296274,179.99852037997184,,,302.0,wall
1315817,72.49999999999994,,,302.0,wall
1315818,240.0,,,269.9999999999995,wall
1337195,257.8293090278263,,,302.0,wall
1337620,345.86000000000234,,,302.0,wall
1339288,180.0,,,303.0,wall
1339325,345.86000000000195,,,302.0,wall
1339614,252.94453290955312,,,266.99999999997493,wall
1392072,560.3464379411103,,,302.0,wall
1392073,990.0000000000006,,,302.0,wall
1392074,151.95166695903615,,,302.0,wall
1392075,277.1713946247021,,,302.0,wall
1392076,476.10856327512323,,,337.0,wall
1392077,367.4999999999996,,,302.0,wall
1392078,372.4990206766182,,,302.0,wall
1392079,372.49902067485186,,,302.0,wall
1392080,220.54735371395006,,,302.0,wall
1392081,114.9999999911425,,,302.0,wall
1392082,235.52683493859485,,,302.0,wall
1392083,112.94112705554844,,,302.0,wall
1392084,606.4986166848895,,,302.0,wall
1392085,317.0148534908296,,,337.0,wall
1392086,604.0000000000002,,,337.0,wall
1392087,382.03053064699196,,,337.0,wall
1392088,218.0282295632956,,,302.0,wall
1392089,159.4516669590366,,,302.0,wall
1392090,185.45795011365902,,,302.0,wall
1392091,218.02822956329572,,,302.0,wall
1392092,302.14178174629643,,,337.0,wall
1392093,128.29990576031145,,,337.0,wall
1392129,606.4986166848897,,,302.0,wall
1392130,117.01485349083052,,,266.99999999997493,wall
1392131,99.99999999999913,,,302.0,wall
1392132,316.35821825370465,,,302.0,wall
1392133,299.64178174629626,,,264.99999999997493,wall
1392143,305.00000000000017,,,302.0,wall
1392144,104.99999999999997,,,302.0,wall
1392145,286.8300000000057,,,302.0,wall
1392146,72.57804215793587,,,302.0,wall
1392147,115.26937510444074,,,302.0,wall
1401077,72.07268555698008,,,302.0,wall
1422045,92.60000231300144,,,3614.1600000000544,wall
1422174,156.66766879948312,,,65.00000000000011,wall
1422488,237.00000000001387,,,35.00000000003492,wall
1422641,68.90651712072963,,,35.00000000003492,wall
1507979,253.73062488668117,,,337.0,wall
1508622,128.29990576031147,,,264.9999999999749,wall
1508977,109.79990576031132,,,267.9999999999749,wall
1509219,275.3089490052919,,,337.0,wall
1509999,78.5,,,299.99999999999994,wall
1511277,275.53053064698935,,,287.0000000000008,wall
1511279,275.53053064698935,,,287.0000000000008,wall
1511281,275.53053064698935,,,287.0000000000008,wall
1511283,275.53053064698935,,,287.0000000000008,wall
1511285,275.53053064698935,,,287.0000000000008,wall
1511287,275.53053064698935,,,287.0000000000008,wall
1511289,275.53053064698935,,,287.0000000000008,wall
1511291,275.53053064698935,,,287.0000000000008,wall
1511293,275.53053064698935,,,287.0000000000008,wall
1511295,275.53053064698935,,,287.0000000000008,wall
1511297,275.53053064698935,,,287.0000000000008,wall
1511299,275.53053064698935,,,287.0000000000008,wall
1511301,275.53053064698935,,,287.0000000000008,wall
1511303,275.53053064698935,,,287.0000000000008,wall
1511305,275.53053064698935,,,287.0000000000008,wall
1511307,275.53053064698935,,,287.0000000000008,wall
1511309,275.53053064698935,,,287.0000000000008,wall
1511311,275.53053064698935,,,287.0000000000008,wall
1511313,275.53053064698935,,,287.0000000000008,wall
1511315,275.53053064698935,,,287.0000000000008,wall
1511317,275.53053064698935,,,287.0000000000008,wall
1512312,106.5000000000018,,,264.9999999999957,wall
1512314,106.5000000000018,,,264.9999999999957,wall
1512316,106.5000000000018,,,264.9999999999957,wall
1512318,106.5000000000018,,,264.9999999999957,wall
1512320,106.5000000000018,,,264.9999999999957,wall
1512322,106.5000000000018,,,264.9999999999957,wall
1512324,106.5000000000018,,,264.9999999999957,wall
1512326,106.5000000000018,,,264.9999999999957,wall
1512328,106.5000000000018,,,264.9999999999957,wall
1512330,106.5000000000018,,,264.9999999999957,wall
1512332,106.5000000000018,,,264.9999999999957,wall
1512334,106.5000000000018,,,264.9999999999957,wall
1512336,106.5000000000018,,,264.9999999999957,wall
1512338,106.5000000000018,,,264.9999999999957,wall
1512340,106.5000000000018,,,264.9999999999957,wall
1512342,106.5000000000018,,,264.9999999999957,wall
1512344,106.5000000000018,,,264.9999999999957,wall
1512346,106.5000000000018,,,264.9999999999957,wall
1512348,106.5000000000018,,,264.9999999999957,wall
1512350,106.5000000000018,,,264.9999999999957,wall
1512352,106.5000000000018,,,264.9999999999957,wall
1512808,106.50000000000153,,,264.9999999999957,wall
1512923,106.50000000000153,,,264.9999999999957,wall
1512925,106.50000000000153,,,264.9999999999957,wall
1512927,106.50000000000153,,,264.9999999999957,wall
1512929,106.50000000000153,,,264.9999999999957,wall
1512931,106.50000000000153,,,264.9999999999957,wall
1512933,106.50000000000153,,,264.9999999999957,wall
1512935,106.50000000000153,,,264.9999999999957,wall
1512937,106.50000000000153,,,264.9999999999957,wall
1512939,106.50000000000153,,,264.9999999999957,wall
1512941,106.50000000000153,,,264.9999999999957,wall
1514339,358.00138331510504,,,50.000000000024855,wall
1514340,370.49999999998937,,,50.000000000024855,wall
1518615,89.32998869040429,,,63.71280426405561,wall
1518869,89.32998869040905,,,63.71280426405561,wall
1521947,401.6797763251257,,,51.000000000002046,wall
1521948,932.3028187228716,,,50.99999999999945,wall
1521981,985.5726855569595,,,50.99999999999945,wall
1549212,45.000000000000206,,,302.0,wall
1549214,50.00000000000003,,,302.0,wall
1549215,130.0,,,302.0,wall
1549217,14.999999999999622,,,302.0,wall
1549218,130.0,,,302.0,wall
1549221,50.0,,,302.0,wall
1549222,130.00000000000026,,,302.0,wall
1551064,130.0,,,302.0,wall
1551066,130.0,,,302.0,wall
1551082,45.000000000000206,,,302.0,wall
1551083,50.00000000000003,,,302.0,wall
1551084,50.0,,,302.0,wall
1551089,15.000000000001517,,,302.0,wall
1551165,130.00000000000006,,,302.0,wall
1552815,130.0,,,302.0,wall
1552817,130.0,,,302.0,wall
1552820,45.000000000000206,,,302.0,wall
1552821,50.00000000000003,,,302.0,wall
1552822,50.0,,,302.0,wall
1552824,15.000000000000597,,,302.0,wall
1552826,130.00000000000006,,,302.0,wall
1553061,130.0,,,302.0,wall
1553063,130.0,,,302.0,wall
1553066,45.000000000000206,,,302.0,wall
1553067,50.00000000000003,,,302.0,wall
1553068,50.0,,,302.0,wall
1553070,15.000000000000597,,,302.0,wall
1553072,130.00000000000006,,,302.0,wall
1553911,175.00000000000028,,,317.00000000000006,wall
1553913,180.00000000000006,,,302.0,wall
1553914,130.0,,,234.9999999999992,wall
