id,xmax,ymax,zmax,xmin,ymin,zmin,length,height,width
837944,-822.18437280543,-1092.01866047693,614.500000000029,-1164.18437280543,-1114.01866047693,564.000000000016,330.999999999999,50.5000000000126,22
837945,-822.184372805427,-859.51864626398,614.499999999994,-844.18437280543,-1103.01866047693,564.000000000016,243.500014212954,50.4999999999779,22
850117,-148.934936984832,-726.018660476932,604.000000000002,-464.570567775926,-768.018660476933,302.000000000002,307.784985120242,302,42
850270,-355.224624941294,-161.337784555854,568.999999999967,-375.224624941295,-725.018660476931,244.347375200794,563.680875921077,324.652624799209,20
850341,-156.785582655685,-331.018660476931,604.000000000002,-365.224624941294,-361.018660476932,302.000000000002,208.439042285609,302,30
850704,-1139.29427232966,-706.018660476935,604.000000000002,-1361.68780346403,-728.018660476936,302.000000000002,222.39353113437,302,22
854360,-355.224624941294,-331.018660476931,301.999999999975,-375.224624941294,-441.018660476931,-15.0000000000078,95.0000000000001,316.999999999983,20
854719,-141.054966154645,-725.518660476937,301.999999999992,-454.570567776908,-767.518660476938,-35.0000000000078,313.515601622263,337,42
854901,-156.785582655685,-331.018660476931,301.999999999992,-365.224624941294,-361.018660476932,-14.7732406034477,208.439042285609,316.77324060344,30
855092,-1153.79427232966,-706.018660476935,301.999999999992,-1369.18780346403,-728.018660476936,-7.79664333094843E-12,205.393531134374,302,22
856413,-146.785582655698,-151.018660476934,301.999999999992,-375.224624941294,-171.018660476935,-30.0000000000078,208.439042285595,332,20
857195,-815.224624941293,398.998557989591,301.999999999992,-835.224624941293,38.9985579895908,-7.79664333094843E-12,360,302,20
857419,-650.224624941292,748.066142022948,301.999999999992,-670.224624941292,588.998557989591,-7.79664333094843E-12,159.067584033358,302,20
858129,-259.770489663536,-161.018660476935,301.999999999992,-269.770489663536,-206.018660476934,-30.0000000000078,44.999999999999,332,10
860948,-605.224624941293,-151.018660476935,267.000000000002,-615.224624941294,-201.018660476938,-7.79664333094843E-12,38.5000000000041,267.00000000001,10
861061,-610.224624941294,-198.018660476933,266.999999999992,-1095.18780346403,-201.018660476938,-7.79664333094843E-12,479.96317852274,267,3
861237,-1295.18780346403,-196.018660476933,301.999999999992,-1305.18780346403,-552.018660476928,-7.79664333094843E-12,350.999999999996,302,10
861564,-1085.18780346403,-161.018660476934,301.999999999992,-1095.18780346403,-199.518660476934,-7.79664333094843E-12,38.5000000000002,302,10
861801,-1147.18437280543,-682.018660476928,301.999999999992,-1369.18780346403,-685.018660476929,-7.79664333094843E-12,222.003430658603,302,3
861975,-1300.18780346403,-332.018660476928,301.999999999992,-1369.18780346403,-342.018660476928,-7.79664333094843E-12,68.9999999999975,302,10
863998,-822.18437280543,-1092.01866047693,916.499999999994,-1164.18437280543,-1114.01866047693,865.999999999981,330.999999999999,50.5000000000126,22
863999,-822.184372805427,-859.518660476933,916.499999999959,-844.18437280543,-1103.01866047693,865.999999999981,243.5,50.4999999999779,22
864017,-822.18437280543,-1092.01866047693,1218.49999999999,-1164.18437280543,-1114.01866047693,1167.99999999998,330.999999999999,50.5000000000126,22
864018,-822.184372805427,-859.518660476933,1218.49999999996,-844.18437280543,-1103.01866047693,1167.99999999998,243.5,50.4999999999779,22
864036,-822.18437280543,-1092.01866047693,1520.49999999999,-1164.18437280543,-1114.01866047693,1469.99999999998,330.999999999999,50.5000000000126,22
864037,-822.184372805427,-859.518660476933,1520.49999999996,-844.18437280543,-1103.01866047693,1469.99999999998,243.5,50.4999999999779,22
864055,-822.18437280543,-1092.01866047693,1822.49999999999,-1164.18437280543,-1114.01866047693,1771.99999999998,330.999999999999,50.5000000000126,22
864056,-822.184372805427,-859.518660476933,1822.49999999996,-844.18437280543,-1103.01866047693,1771.99999999998,243.5,50.4999999999779,22
864074,-822.18437280543,-1092.01866047693,2124.49999999999,-1164.18437280543,-1114.01866047693,2073.99999999998,330.999999999999,50.5000000000126,22
864075,-822.184372805427,-859.518660476933,2124.49999999996,-844.18437280543,-1103.01866047693,2073.99999999998,243.5,50.4999999999779,22
864093,-822.18437280543,-1092.01866047693,2426.49999999999,-1164.18437280543,-1114.01866047693,2375.99999999998,330.999999999999,50.5000000000126,22
864094,-822.184372805427,-859.518660476933,2426.49999999996,-844.18437280543,-1103.01866047693,2375.99999999998,243.5,50.4999999999779,22
864112,-822.18437280543,-1092.01866047693,2728.49999999999,-1164.18437280543,-1114.01866047693,2677.99999999998,330.999999999999,50.5000000000126,22
864113,-822.184372805427,-859.518660476933,2728.49999999996,-844.18437280543,-1103.01866047693,2677.99999999998,243.5,50.4999999999779,22
864131,-822.18437280543,-1092.01866047693,3030.49999999999,-1164.18437280543,-1114.01866047693,2979.99999999998,330.999999999999,50.5000000000126,22
864132,-822.184372805427,-859.518660476933,3030.49999999996,-844.18437280543,-1103.01866047693,2979.99999999998,243.5,50.4999999999779,22
864150,-822.18437280543,-1092.01866047693,3332.49999999999,-1164.18437280543,-1114.01866047693,3281.99999999998,330.999999999999,50.5000000000126,22
864151,-822.184372805427,-859.518660476933,3332.49999999996,-844.18437280543,-1103.01866047693,3281.99999999998,243.5,50.4999999999779,22
864169,-822.18437280543,-1092.01866047693,3634.49999999999,-1164.18437280543,-1114.01866047693,3583.99999999998,330.999999999999,50.5000000000126,22
864170,-822.184372805427,-859.518660476933,3634.49999999996,-844.18437280543,-1103.01866047693,3583.99999999998,243.5,50.4999999999779,22
864699,-1141.29558265568,-707.018660477328,3922.67726547743,-1359.18780346403,-727.018660477328,3624,209.392220808349,298.677265477435,20
864701,-446.785582655685,-341.01866047693,3894,-466.785582655686,-766.018660476932,3624,401.500000000001,269.999999999999,20
864702,-449.285582655684,-836.018660476932,3941,-1158.79558265568,-883.018660477031,3624,709.51,317,47
864703,-431.785582655684,-742.518660476932,3941,-466.785582655684,-883.018660476932,3624,117.000000000001,317,35
864704,-160.285582655686,-719.018660476931,3939,-456.785582655685,-766.018660476932,3624,296.499999999999,315,47
864705,-1141.29558265568,-717.018660477328,3939,-1176.29558265568,-883.018660476935,3624,142.499999999607,315,35
864706,-1141.29558265568,-527.018660477327,3926,-1151.29558265569,-717.018660477328,3624,185,302,10
864708,-766.785582655684,-454.018660476934,3926,-776.785582655685,-859.518660476933,3624,397.999999999999,302,10
864709,-618.665567775927,-454.018660476933,3926,-771.785582655685,-469.018660476934,3624,153.120014879758,302,15
864710,-456.785582655686,-345.018660476933,3926,-830.081733070351,-355.018660476934,3624,368.296150414665,302,10
864711,-820.081733070351,-161.018660476934,3891,-830.081733070351,-350.018660476934,3624,189,267,10
864712,-713.581733070352,-161.018660476934,3891,-723.581733070352,-231.018660476934,3624,64.9999999999999,267,10
864724,-644.664419269854,-161.018660476933,3926,-654.664419269854,-231.018660476933,3624,64.9999999999999,302,10
864725,-649.664419269854,-221.018660476933,3926,-718.581733070352,-231.018660476933,3624,68.9173138004982,302,10
865023,-156.785582655685,-331.01866047693,3939,-479.664419269854,-351.018660476932,3624,312.878836614169,315,20
865849,-1352.18780346403,-173.018660476933,3926,-1359.18780346403,-717.018660477328,3624,544.000000000395,302,7
868308,-1085.18780346403,-161.018660476934,3926,-1105.18780346403,-251.018660476934,3624,90.0000000000001,302,20
868407,-895.224624941292,753.06614202295,3941,-1230.49400005462,733.066142022949,3624,325.269375113323,317,20
868408,-895.224624941292,748.06614202295,3941,-915.224624941293,-16.0014420104089,3624,759.067584033359,317,20
868409,-905.224624941293,3.99855798959217,3939,-1230.22462494129,-16.0014420104098,3624,325.000000000001,315,20
868410,-605.494000054612,48.9985579895911,3926,-905.224624941293,28.9985579895901,3624,289.730624886681,302,20
868412,-1030.22462494129,133.998557989592,3926,-1105.22462494129,118.998557989592,3624,60.0000000000022,302,15
868413,-1090.22462494129,618.066142022949,3941,-1105.22462494129,126.498557989592,3624,484.067584033357,317,15
868414,-1030.22462494129,618.066142022949,3941,-1097.72462494129,603.066142022949,3624,60.0000000000022,317,15
868415,-1030.22462494129,610.566142022949,3941,-1045.22462494129,126.498557989592,3624,484.067584033357,317,15
868416,-289.464293072953,673.00444211494,3939,-375.224624941292,658.00444211494,3624,80.7603318683387,315,15
868417,-360.224624941292,665.50444211494,3941,-375.224624941293,-15.9338579770528,3624,673.938300091993,317,15
868418,-289.733668186276,-0.933857977052754,3939,-367.724624941293,-15.9338579770528,3624,77.9909567550169,315,15
868419,-289.733668186276,169.066142022947,3939,-367.724624941293,154.066142022947,3624,77.9909567550169,315,15
868420,-289.464293072953,503.00444211494,3941,-367.724624941292,488.00444211494,3624,78.2603318683387,317,15
868421,-367.724624941292,598.99855798959,3926,-615.494000054612,578.998557989589,3624,247.76937511332,302,20
868422,-367.724624941293,48.9985579895901,3926,-610.224624941293,28.9985579895893,3624,242.500000000001,302,20
868423,-755.224624941293,38.9985579895906,3926,-765.224624941293,-11.0014420104095,3624,50.0000000000001,302,10
868424,-755.729146563786,748.066142022949,3926,-765.729146563786,703.066142022949,3624,45.0000000000003,302,10
868430,-615.494000054612,598.998557989591,3941,-905.224624941292,578.99855798959,3624,289.730624886681,317,20
868432,-605.224624941293,-6.00144201040892,3926,-905.224624941293,-16.0014420104099,3624,295,302,10
868433,-605.224624941292,753.06614202295,3926,-905.224624941292,743.066142022949,3624,295,302,10
868434,-605.224624941292,748.066142022949,3904,-615.224624941292,588.99855798959,3624,159.067584033359,279.999999999999,10
868442,-365.224624941291,898.066142022947,3926,-375.224624941292,665.50444211494,3624,232.561699908007,302,10
868487,-655.733668186274,708.06614202295,3926,-905.224624941292,698.066142022949,3624,249.490956755017,302,10
868491,-825.224624941292,408.998557989591,3941,-905.224624941292,388.998557989591,3624,80.0000000000003,317,20
868492,-815.224624941292,408.998557989591,3941,-835.224624941293,38.9985579895908,3624,360,317,20
868493,-605.224624941293,38.9985579895901,3926,-615.224624941293,-11.0014420104099,3624,50,302,10
868495,-650.733668186274,748.066142022949,3904,-660.733668186275,588.99855798959,3624,159.067584033359,280,10
872458,-655.733668186274,708.06614202295,4243,-905.224624941292,698.066142022949,3941,249.490956755017,302,10
873025,-650.733668186274,748.066142022949,4243,-660.733668186275,588.998557989591,3941,159.067584033358,302,10
873522,-459.292546865747,-161.018660476934,4261.00000000001,-479.292546865747,-355.018660476931,3941,188.999999999997,320.00000000001,20
873559,-154.770489663536,-331.018660476931,4276,-469.292546865747,-351.018660476931,3941,314.522057202211,335,20
873819,-815.224624941292,408.998557989591,4276,-905.224624941292,388.998557989591,3941,80.0000000000002,335,20
873881,-815.224624941292,398.998557989591,4243,-835.224624941293,38.9985579895908,3941,360,302,20
877429,-825.224624941293,113.998557989591,3941,-905.224624941293,98.9985579895908,3624,80.0000000000001,317,15
877580,-825.224624941292,113.998557989591,4243,-905.224624941293,98.9985579895908,3941,80.0000000000003,302,15
886211,-1154.18437280543,-872.018660476928,3931.49999999999,-1174.18437280543,-1116.51866047693,563.999999999967,244.5,3367.50000000006,20
886933,-605.224624941292,898.066142022949,301.999999999992,-625.224624941292,748.066142022948,-7.79664333094843E-12,150.000000000001,302,20
889927,-365.224624941294,-198.018660476936,568.999999999967,-1305.18780346403,-201.018660476939,267.000000000002,934.96317852274,301.999999999965,3
890055,-1295.18780346403,-199.518660476936,568.999999999967,-1305.18780346403,-717.018660476935,302.000000000002,517.5,266.999999999965,10
890102,-1068.05725013427,-682.018660476928,602.000000000002,-1300.18780346403,-685.018660476929,302.000000000002,230.630553329761,300,3
890132,-1068.05725013427,-683.518660476928,602.000000000002,-1071.05725013427,-716.018660476943,302.000000000002,32.5000000000146,300,3
890250,-1300.18780346403,-386.018660476935,604.000000000002,-1369.18780346403,-396.018660476936,302.000000000002,68.9999999999982,302,10
890322,-1300.18780346403,-496.018660476935,604.000000000002,-1369.18780346403,-506.018660476935,302.000000000002,68.999999999998,302,10
900395,320.229502666672,128.555765507071,301.999999999992,300.22950266667,-710.01866047693,-35.0000000000078,838.574425984001,337,20
903329,-144.770489663536,-151.018660476934,4241,-164.770489663536,-351.018660476931,3941,179.999999999997,299.999999999999,20
903463,185.418819364292,-312.208139648524,4241,33.2091540749698,-322.208139648525,3941,152.209665289322,300,10
906692,-469.292546865747,-345.01866047693,4242,-618.082881576426,-355.018660476931,3941,138.790334710678,301.000000000001,10
906746,-598.082881576425,-161.018660476934,4241.00000000001,-618.082881576426,-350.01866047693,3941,188.999999999996,300.000000000011,20
920732,176.229510336462,-1091.01866047694,916.499999999991,-167.770489663538,-1113.01866047694,865.99999999998,321.999999999999,50.5000000000106,22
920733,176.229510336465,-859.518660476934,916.499999999956,154.229510336462,-1102.01866047694,865.999999999981,242.500000000006,50.4999999999754,22
920747,-145.770489663537,-859.518660476936,916.499999999957,-167.770489663538,-1102.01866047694,865.999999999968,242.500000000004,50.4999999999888,22
920757,176.229510336461,-1091.01866047694,1218.49999999999,-167.770489663538,-1113.01866047694,1167.99999999998,321.999999999999,50.5000000000106,22
920758,176.229510336465,-859.518660476934,1218.49999999996,154.229510336462,-1113.01866047694,1167.99999999998,242.500000000006,50.4999999999754,22
920772,-145.770489663537,-859.518660476936,1218.49999999996,-167.770489663538,-1102.01866047694,1167.99999999997,242.500000000004,50.4999999999888,22
920782,176.229510336462,-1091.01866047694,1520.49999999999,-167.770489663538,-1113.01866047694,1469.99999999998,321.999999999999,50.5000000000106,22
920783,176.229510336465,-859.518660476934,1520.49999999996,154.229510336462,-1102.01866047694,1469.99999999998,242.500000000006,50.4999999999754,22
920797,-145.770489663537,-859.518660476936,1520.49999999996,-167.770489663538,-1102.01866047694,1469.99999999997,242.500000000004,50.4999999999888,22
